"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","4","0","1","0","1","1","5",".267",".349",".337",".686","20","11","-0.027","1.24","0.063","-0.090","0.2","1","1",""
"Mitch Maier  RF","5","0","1","0","0","1","5",".255",".327",".378",".705","26","15","-0.084","1.60","0.071","-0.155","-1.0","2","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".313",".382",".454",".837","10","7","-0.042","1.40","0.063","-0.105","-0.0","","",""
"Kila Ka'aihue  1B","4","1","1","0","0","2","4",".196",".268",".314",".582","18","11","-0.103","1.48","0.038","-0.141","-0.7","9","0",""
"Wilson Betemit  3B","4","0","0","0","0","0","4",".305",".395",".533",".928","15","10","-0.143","1.36","0.000","-0.143","-1.2","0","5",""
"Alex Gordon  LF","3","2","2","0","1","0","4",".234",".320",".398",".717","22","11","0.135","1.62","0.215","-0.080","1.2","2","0","2B,CS"
"Brayan Pena  C","4","1","2","2","0","0","4",".231",".314",".297",".611","9","6","0.072","1.90","0.152","-0.080","1.0","6","0","2B"
"Chris Getz  2B","3","0","1","1","0","1","4",".235",".300",".276",".576","14","9","-0.026","1.76","0.100","-0.126","0.2","2","4","2B,SH"
"Yuniesky Betancourt  SS","4","0","1","1","0","0","4",".262",".283",".421",".704","10","7","-0.070","1.58","0.027","-0.098","-0.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
