"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","3","2","0","0","0","5",".292",".339",".370",".708","26","16","0.010","0.53","0.046","-0.036","0.2","3","0","2·SB"
"Jason Kendall  C","5","2","3","4","0","0","5",".265",".326",".319",".645","20","10","0.078","0.43","0.096","-0.018","3.9","8","0","2·2B"
"David DeJesus  CF","5","0","3","2","0","0","5",".331",".397",".481",".878","15","11","0.019","0.31","0.034","-0.014","1.3","4","0",""
"Billy Butler  DH","4","0","0","0","1","1","5",".317",".370",".471",".841","19","11","-0.069","0.40","0.005","-0.074","-1.0","","","GDP,IW"
"Jose Guillen  RF","3","0","2","1","0","0","3",".282",".344",".470",".814","8","6","0.040","0.53","0.057","-0.018","1.3","2","0",""
"Chris Getz  PH-2B","1","0","0","0","0","0","2",".222",".300",".253",".553","8","5","-0.001","0.03","0.000","-0.001","0.4","0","1","HBP"
"Alberto Callaspo  3B","4","1","1","0","1","1","5",".279",".308",".424",".732","25","14","0.013","0.20","0.022","-0.009","-1.0","1","0","GDP"
"Mike Aviles  SS","3","1","0","0","1","0","4",".314",".341",".390",".730","12","6","0.008","0.35","0.022","-0.015","-0.9","1","1",""
"Wilson Betemit  1B","4","2","2","3","0","0","4",".476",".542","1.048","1.589","16","10","0.289","0.59","0.300","-0.010","1.9","6","0","HR"
"Willie Bloomquist  2B-RF","4","1","2","0","0","0","4",".206",".257",".353",".610","11","6","-0.007","0.26","0.010","-0.017","-0.2","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
