"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","3","0","0","0","1","0","4",".258",".331",".461",".792","22","10","-0.015","0.93","0.035","-0.050","-0.2","0","0",""
"Scott Podsednik  LF","3","1","1","0","0","0","4",".314",".368",".413",".782","18","10","-0.063","0.92","0.011","-0.074","0.2","0","0","3B,SH"
"Billy Butler  1B","4","0","1","2","0","0","4",".331",".366",".454",".820","17","11","0.047","0.80","0.100","-0.052","0.3","10","1",""
"Jose Guillen  DH","4","0","0","0","0","1","4",".260",".312",".512",".823","24","17","-0.090","0.83","0.000","-0.090","-0.9","","",""
"Alberto Callaspo  3B","4","0","2","0","0","0","4",".300",".338",".477",".815","10","6","0.059","0.79","0.086","-0.026","0.5","0","0",""
"Mike Aviles  2B","4","0","2","0","0","1","4",".429",".429",".679","1.107","11","7","-0.024","0.95","0.047","-0.072","0.1","1","4","2B"
"Jason Kendall  C","3","0","0","0","0","0","3",".281",".354",".342",".696","8","6","-0.099","1.18","0.000","-0.099","-0.9","10","0",""
"Brayan Pena  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.004","0.15","0.000","-0.004","-0.4","","",""
"Mitch Maier  CF","2","0","0","0","1","1","3",".246",".356",".377",".733","12","7","-0.026","0.84","0.014","-0.040","-0.4","2","0",""
"Willie Bloomquist  PH","1","0","0","0","0","1","1",".114",".162",".143",".305","3","3","-0.002","0.08","0.000","-0.002","-0.3","","",""
"Yuniesky Betancourt  SS","3","1","1","0","0","1","3",".283",".308",".372",".679","11","7","-0.005","0.98","0.044","-0.049","-0.2","3","2",""
"Chris Getz  PH","1","0","0","0","0","0","1",".189",".246",".189",".434","5","3","-0.001","0.02","0.000","-0.001","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Rupe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
