"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","2","0","0","1","4",".301",".355",".380",".735","24","14","-0.056","1.23","0.048","-0.104","-0.2","3","0",""
"Mike Aviles  2B","4","0","0","0","0","1","4",".347",".356",".486",".842","10","9","-0.141","1.34","0.000","-0.141","-1.1","3","2",""
"David DeJesus  RF","3","0","1","0","1","0","4",".272",".353",".432",".785","19","10","-0.024","1.06","0.097","-0.122","-0.3","2","0","2B,CS,GDP"
"Billy Butler  1B","4","0","0","0","0","1","4",".327",".376",".468",".843","18","14","-0.100","0.92","0.000","-0.100","-0.9","5","0",""
"Jose Guillen  DH","4","0","1","0","0","1","4",".268",".326",".518",".844","18","13","0.011","0.87","0.061","-0.051","0.0","","",""
"Alberto Callaspo  3B","3","0","0","0","0","0","3",".308",".344",".506",".850","7","3","-0.109","1.27","0.000","-0.109","-0.9","2","1",""
"Yuniesky Betancourt  SS","3","0","0","0","0","1","3",".266",".289",".377",".666","20","14","-0.095","1.18","0.000","-0.095","-0.8","0","1",""
"Willie Bloomquist  CF","2","0","1","0","1","1","3",".135",".220",".162",".382","14","9","-0.020","1.44","0.110","-0.130","-0.1","4","0","SB,CS"
"Jason Kendall  C","3","0","1","0","0","0","3",".287",".352",".340",".692","9","7","0.024","1.06","0.074","-0.050","-0.1","8","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
