"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","2","3","4","0","0","5",".309",".353",".399",".752","20","12","0.256","0.81","0.278","-0.022","2.7","1","0","2·HR"
"Jason Kendall  C","4","0","0","0","0","1","4",".272",".336",".317",".653","21","13","-0.097","0.97","0.000","-0.097","-0.9","4","0",""
"Wilson Betemit  1B","4","0","0","0","0","2","4",".361",".432",".639","1.071","19","12","-0.095","0.94","0.000","-0.095","-0.8","7","0",""
"Jose Guillen  DH","4","0","0","0","0","1","4",".273",".334",".460",".794","12","7","-0.086","0.81","0.000","-0.086","-0.8","","",""
"Rick Ankiel  CF","4","2","3","1","0","0","4",".237",".289",".474",".763","14","9","0.128","0.44","0.142","-0.014","2.4","7","0","HR"
"Mike Aviles  2B","3","0","0","0","1","0","4",".293",".325",".377",".702","23","12","-0.119","0.84","0.004","-0.123","-0.6","2","3","GDP"
"Alex Gordon  RF","4","0","1","0","0","1","4",".167",".300",".262",".562","9","8","-0.017","0.45","0.016","-0.033","-1.3","1","0","GDP"
"Yuniesky Betancourt  SS","3","0","0","0","0","0","3",".254",".276",".393",".669","15","9","-0.064","0.78","0.000","-0.064","-0.6","2","3",""
"Brayan Pena  PH","1","0","0","0","0","0","1",".235",".325",".294",".619","7","4","0.000","0.01","0.000","0.000","0.1","","",""
"Chris Getz  3B","2","2","1","0","2","0","4",".230",".304",".270",".574","20","10","0.048","0.79","0.077","-0.030","1.0","0","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
