"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","5","0","1","1","0","1","5",".291",".349",".506",".855","12","11","-0.010","0.80","0.036","-0.047","-0.5","1","0",""
"Scott Podsednik  LF","3","1","1","0","1","0","4",".385",".453",".400",".853","16","7","0.011","0.76","0.056","-0.045","-0.1","4","0",""
"Billy Butler  1B","4","1","2","1","0","0","4",".321",".345",".462",".807","13","8","0.150","0.85","0.164","-0.014","2.0","7","1","HR"
"Jose Guillen  DH","4","0","1","1","0","2","4",".346",".366",".692","1.058","14","10","0.005","1.01","0.067","-0.062","-0.2","","",""
"Alberto Callaspo  2B","3","0","0","0","1","0","4",".293",".338",".467",".804","13","6","-0.067","0.95","0.008","-0.075","-0.9","1","3",""
"Jason Kendall  C","4","0","0","0","0","1","4",".294",".360",".338",".698","12","10","-0.099","0.93","0.000","-0.099","-1.3","6","1",""
"Alex Gordon  3B","3","0","0","0","1","1","4",".208",".345",".333",".678","14","7","-0.005","0.55","0.031","-0.036","-0.3","0","1",""
"Mitch Maier  CF","4","1","1","0","0","1","4",".130",".222",".261",".483","22","13","-0.018","0.57","0.023","-0.040","-0.4","4","0",""
"Yuniesky Betancourt  SS","4","0","2","0","0","1","4",".347",".365",".472",".837","9","9","0.047","0.61","0.072","-0.025","0.7","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brad Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
