"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","1","1","0","0","0","4",".222",".300",".333",".633","15","11","0.010","1.01","0.062","-0.052","-0.1","3","1","SB"
"Mike Aviles  2B","3","1","1","0","1","0","4",".300",".332",".378",".709","11","6","-0.052","0.85","0.031","-0.083","-0.2","5","2",""
"Billy Butler  DH","2","2","1","2","2","0","4",".312",".382",".459",".841","13","5","0.190","0.96","0.198","-0.007","1.7","","","HR"
"Wilson Betemit  3B","3","1","2","4","1","0","4",".317",".399",".552",".951","21","13","0.373","1.11","0.396","-0.023","3.8","0","2","HR"
"Kila Ka'aihue  1B","4","0","0","0","0","2","4",".200",".281",".320",".601","16","10","-0.063","0.54","0.000","-0.063","-1.5","4","0",""
"Brayan Pena  C","4","0","1","0","0","2","4",".269",".331",".361",".692","19","14","0.005","0.47","0.032","-0.027","-0.2","7","0",""
"Alex Gordon  LF","3","0","0","0","0","1","4",".237",".333",".389",".723","18","10","0.030","0.52","0.048","-0.019","0.1","0","0","HBP"
"Yuniesky Betancourt  SS","4","0","2","0","0","0","4",".258",".282",".407",".689","11","9","-0.104","0.70","0.009","-0.114","-1.0","1","2","GDP"
"Mitch Maier  RF","4","1","1","0","0","2","4",".260",".332",".380",".712","21","10","-0.009","0.61","0.040","-0.049","-0.5","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Gil Meche  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
