"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","3","0","0","1","5",".299",".342",".372",".715","15","10","0.081","1.92","0.149","-0.068","0.5","3","0","SH"
"Jason Kendall  C","5","0","1","0","0","1","5",".264",".327",".315",".642","21","15","-0.176","2.45","0.056","-0.232","-0.6","5","0",""
"David DeJesus  CF","4","0","0","0","1","0","5",".327",".395",".471",".866","18","9","-0.271","2.53","0.017","-0.287","-2.0","2","0","IW"
"Billy Butler  1B","2","0","0","0","2","0","4",".320",".378",".477",".855","15","5","0.091","1.34","0.135","-0.044","0.3","12","0",""
"Willie Bloomquist  PR-1B","1","1","1","1","0","0","1",".247",".291",".397",".688","4","3","0.369","3.84","0.369","0.000","1.0","4","1","SB"
"Jose Guillen  RF","5","0","0","0","0","2","5",".276",".337",".464",".801","26","16","-0.239","1.99","0.000","-0.239","-1.6","1","0",""
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".273",".305",".415",".720","11","8","-0.156","1.63","0.000","-0.156","-0.8","0","5",""
"Mike Aviles  2B","4","0","2","1","0","0","4",".326",".351",".413",".764","19","11","0.410","1.66","0.447","-0.036","1.4","1","5","2·2B"
"Wilson Betemit  DH","4","0","1","0","0","1","4",".438",".500",".875","1.375","14","9","-0.085","2.01","0.088","-0.172","-0.5","","",""
"Yuniesky Betancourt  SS","4","1","1","0","0","0","4",".259",".285",".381",".667","9","6","-0.073","2.15","0.082","-0.155","-0.5","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
