"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","5","0","0","0","0","1","5",".266",".343",".298",".641","17","12","-0.172","1.25","0.000","-0.172","-1.4","4","0",""
"Jason Kendall  C","4","0","1","0","0","0","4",".260",".322",".303",".625","18","14","-0.040","0.71","0.016","-0.057","-0.4","7","0",""
"Brayan Pena  PH","1","0","0","0","0","0","1",".170",".250",".208",".458","4","3","-0.001","0.02","0.000","-0.001","-0.1","","",""
"Billy Butler  1B","4","1","1","0","0","0","4",".309",".379",".463",".842","13","10","-0.036","0.65","0.022","-0.058","-0.3","3","3","2B"
"Wilson Betemit  3B","4","1","3","2","0","0","4",".348",".423",".545",".968","11","7","0.213","0.84","0.223","-0.009","2.2","0","0","HR"
"Kila Ka'aihue  DH","4","1","2","0","0","0","4",".154",".214",".154",".368","16","11","0.073","1.28","0.123","-0.050","0.4","","",""
"Alex Gordon  LF","4","0","1","0","0","0","4",".219",".297",".400",".697","18","11","-0.002","1.51","0.093","-0.095","-0.4","3","0",""
"Yuniesky Betancourt  SS","4","0","2","0","0","0","4",".266",".287",".412",".699","16","12","0.088","1.50","0.141","-0.053","0.5","1","4",""
"Mitch Maier  RF","3","0","0","0","1","1","4",".256",".334",".368",".703","17","11","-0.167","1.68","0.011","-0.178","-1.4","3","0",""
"Chris Getz  2B","4","0","0","1","0","0","4",".220",".286",".260",".546","16","10","-0.060","1.63","0.000","-0.060","-0.7","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","3","0",""
