"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","4","1","1","0","0","0","4",".297",".358",".527",".885","15","7","-0.084","1.44","0.060","-0.144","-0.9","2","0","2B"
"Scott Podsednik  LF","4","0","1","0","0","1","4",".387",".451",".403",".854","19","12","-0.004","1.18","0.077","-0.081","0.0","1","0","SB"
"Billy Butler  1B","4","0","1","0","0","0","4",".311",".338",".419",".756","14","7","-0.076","0.86","0.015","-0.091","-0.5","12","2",""
"Jose Guillen  DH","3","1","1","2","0","2","4",".351",".372",".716","1.088","16","12","0.135","0.80","0.162","-0.027","0.5","","","HR,SF"
"Alberto Callaspo  2B","3","1","2","0","1","1","4",".306",".342",".486",".828","13","8","0.091","0.79","0.119","-0.028","0.9","3","3","2·2B"
"Jason Kendall  C","4","0","0","0","0","0","4",".313",".380",".359",".740","11","10","-0.153","1.17","0.000","-0.153","-1.9","3","0","GDP"
"Alex Gordon  3B","2","1","0","0","2","0","4",".238",".360",".381",".741","22","11","0.007","0.86","0.059","-0.053","0.1","1","3",""
"Mitch Maier  CF","3","0","1","1","1","1","4",".105",".217",".263",".481","18","11","0.109","1.08","0.145","-0.036","1.2","2","0","3B"
"Yuniesky Betancourt  SS","4","0","2","1","0","0","4",".338",".357",".456",".813","12","9","0.138","0.95","0.166","-0.028","0.7","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Rupe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
