"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","4","1","0","0","1","1","5",".285",".358",".350",".707","28","16","-0.078","1.93","0.092","-0.170","-1.0","1","0","2·SB"
"Jason Kendall  C","5","0","2","2","0","1","5",".261",".319",".304",".623","22","15","0.399","1.78","0.491","-0.092","1.3","8","2","2B,SB"
"Kila Ka'aihue  1B","3","0","0","0","1","1","4",".153",".206",".169",".376","18","10","-0.025","1.06","0.051","-0.076","-0.2","9","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".308",".379",".456",".835","21","13","-0.011","1.34","0.075","-0.086","-0.1","","",""
"Wilson Betemit  3B","4","1","2","1","0","2","4",".346",".425",".577","1.002","21","12","0.026","1.62","0.156","-0.130","0.6","0","5","HR"
"Alex Gordon  LF","3","0","0","0","1","1","4",".223",".301",".377",".678","16","10","-0.234","1.75","0.026","-0.260","-1.6","5","0","2·GDP"
"Jai Miller  RF","2","0","0","0","0","2","2",".000",".000",".000",".000","8","6","-0.042","0.87","0.000","-0.042","-0.4","0","0",""
"Mitch Maier  PH-RF","2","0","0","0","0","0","2",".252",".330",".376",".706","4","3","-0.073","1.44","0.000","-0.073","-0.3","2","0",""
"Yuniesky Betancourt  SS","4","0","0","0","0","1","4",".268",".288",".428",".716","23","16","-0.139","1.35","0.000","-0.139","-0.8","2","0",""
"Chris Getz  2B","3","1","2","0","1","1","4",".230",".298",".273",".570","16","8","0.100","1.26","0.144","-0.044","0.9","3","4","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","0",""
