"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","4","0","1","1","0","1","4",".286",".348",".333",".681","16","12","0.061","1.01","0.119","-0.058","0.3","3","0",""
"Scott Podsednik  LF","4","0","1","0","0","1","4",".333",".429",".389",".817","20","12","0.028","1.15","0.109","-0.081","0.1","0","0","2B"
"Alberto Callaspo  3B","4","1","1","0","0","0","4",".188",".235",".438",".673","11","7","-0.106","1.16","0.022","-0.127","-0.6","0","3","2B"
"Billy Butler  1B","3","0","0","0","1","1","4",".222",".333",".389",".722","18","9","-0.101","1.33","0.009","-0.111","-0.6","10","0",""
"Rick Ankiel  CF","4","0","2","1","0","0","4",".400",".381",".700","1.081","11","8","0.064","1.24","0.140","-0.076","1.0","4","0","2B"
"Jose Guillen  DH","4","1","1","0","0","0","4",".211",".250",".316",".566","10","8","-0.006","0.96","0.068","-0.073","-0.4","","","2B"
"Jason Kendall  C","4","0","1","0","0","0","4",".313",".421",".375",".796","12","8","0.045","0.94","0.099","-0.054","0.0","6","0",""
"Yuniesky Betancourt  SS","3","0","1","0","0","0","3",".176",".222",".353",".575","8","6","-0.100","1.64","0.055","-0.154","-0.5","0","2","GDP"
"Mike Aviles  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","9","6","-0.001","0.02","0.000","-0.001","-0.1","","",""
"Chris Getz  2B","3","1","1","0","0","1","3",".313",".353",".313",".665","17","13","-0.088","1.14","0.034","-0.123","-0.7","3","5","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
