"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","4","2","2","0","1","0","5",".286",".333",".286",".619","18","9","0.079","0.84","0.111","-0.032","0.6","4","0",""
"Scott Podsednik  LF","5","0","4","0","0","1","5",".455",".571",".455","1.026","15","10","0.152","1.00","0.153","-0.002","2.0","4","0",""
"Alberto Callaspo  3B","4","0","0","0","0","1","4",".111",".111",".444",".556","19","12","-0.279","1.74","0.000","-0.279","-3.6","0","2","2·GDP"
"Billy Butler  1B","2","1","1","1","2","0","4",".273",".385",".273",".657","19","6","0.131","1.39","0.151","-0.021","1.0","4","1",""
"Jose Guillen  DH","4","0","2","1","0","0","4",".273",".333",".364",".697","11","9","0.249","1.68","0.323","-0.074","1.0","","","2B,GDP"
"Mike Aviles  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Rick Ankiel  CF","3","0","0","1","0","1","4",".167",".154",".250",".404","20","13","-0.081","1.57","0.000","-0.081","-0.9","5","0","SF"
"Yuniesky Betancourt  SS","4","0","0","0","0","0","4",".182",".250",".455",".705","10","7","-0.224","1.52","0.000","-0.224","-1.2","2","1",""
"Jason Kendall  C","4","0","1","0","0","2","4",".333",".500",".333",".833","17","12","-0.113","1.38","0.020","-0.133","-0.4","6","1",""
"Chris Getz  2B","4","0","1","0","0","0","4",".400",".455",".400",".855","15","12","-0.004","0.64","0.040","-0.044","-0.0","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","2","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","1",""
"Roman Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
