"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","5","1","3","0","0","0","5",".357",".400",".500",".900","27","17","-0.055","1.26","0.122","-0.178","0.2","2","0","2B,SB,GDP"
"Mike Aviles  2B","5","1","3","2","0","1","5",".308",".339",".403",".742","17","11","0.193","1.15","0.241","-0.047","1.7","2","3","HR"
"Billy Butler  1B","4","0","1","0","0","1","4",".317",".385",".469",".855","14","9","-0.105","1.71","0.042","-0.147","-0.3","8","0",""
"Wilson Betemit  DH","4","0","0","0","0","1","4",".315",".395",".546",".941","20","12","-0.135","1.30","0.000","-0.135","-1.3","","",""
"Josh Fields  3B","4","0","1","0","0","0","4",".286",".310",".393",".703","19","13","-0.038","1.24","0.053","-0.091","-0.6","0","1",""
"Alex Gordon  LF","3","0","0","0","1","1","4",".230",".330",".378",".708","14","7","0.007","1.28","0.079","-0.072","-0.4","3","0",""
"Lucas May  C","2","1","0","0","0","1","3",".071",".133",".071",".205","12","7","-0.007","0.57","0.023","-0.030","0.2","7","0","HBP"
"Brayan Pena  PH-C","1","0","0","0","0","1","1",".266",".326",".363",".689","4","3","-0.094","4.10","0.000","-0.094","-0.5","0","0",""
"Yuniesky Betancourt  SS","4","0","0","0","0","1","4",".254",".278",".401",".678","11","8","-0.178","1.77","0.000","-0.178","-1.3","2","3",""
"Jai Miller  RF","3","1","1","2","0","2","3",".270",".325",".405",".730","10","9","0.034","0.93","0.086","-0.052","1.4","3","0","HR"
"Gregor Blanco  PH","1","0","1","0","0","0","1",".269",".357",".348",".705","4","3","0.091","1.81","0.091","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
