"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","5","1","1","1","0","1","5",".303",".343",".455",".797","25","15","0.060","0.61","0.113","-0.053","-0.4","3","0","HR"
"Scott Podsednik  LF","4","0","2","0","1","0","5",".452",".528",".484","1.012","17","10","0.127","1.04","0.154","-0.027","0.8","2","0","SB"
"Billy Butler  1B","4","1","2","0","1","0","5",".323",".400",".452",".852","16","10","-0.047","1.28","0.063","-0.110","-0.1","4","1",""
"Jose Guillen  DH","4","2","2","1","1","1","5",".313",".353",".781","1.134","18","10","0.097","1.31","0.173","-0.077","1.7","","","HR,2B"
"Rick Ankiel  CF","5","1","1","0","0","2","5",".313",".343",".500",".843","17","13","-0.206","1.31","0.008","-0.214","-1.7","3","0",""
"Alberto Callaspo  3B","5","0","2","2","0","0","5",".233",".281",".367",".648","17","10","0.015","1.63","0.168","-0.153","0.5","2","2",""
"Jason Kendall  C","5","0","1","0","0","0","5",".310",".375",".414",".789","17","10","-0.071","0.85","0.020","-0.091","0.1","5","0",""
"Willie Bloomquist  2B","4","0","0","0","0","1","4",".000",".000",".000",".000","18","12","-0.054","0.56","0.000","-0.054","-1.4","3","0",""
"Chris Getz  2B","1","0","0","0","0","0","1",".208",".296",".208",".505","4","3","-0.037","1.42","0.000","-0.037","-0.1","1","0",""
"Yuniesky Betancourt  SS","4","0","2","1","0","0","4",".250",".300",".393",".693","10","7","0.017","0.41","0.044","-0.027","0.9","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
