"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","1","1","0","1","2","5",".299",".347",".375",".722","22","11","-0.079","1.82","0.074","-0.153","0.0","4","0","3B,IW"
"Jason Kendall  C","2","0","0","1","2","1","5",".269",".333",".317",".650","23","14","-0.075","1.96","0.096","-0.171","0.3","7","0","SB,SF"
"David DeJesus  CF","4","0","0","0","0","0","4",".318",".387",".449",".836","18","10","-0.157","1.58","0.000","-0.157","-1.3","4","0",""
"Billy Butler  1B","3","0","0","0","1","0","4",".318",".386",".476",".863","14","6","0.000","1.05","0.064","-0.064","-0.4","5","1",""
"Jose Guillen  DH","4","0","0","0","0","0","4",".273",".335",".458",".793","13","10","-0.192","1.15","0.000","-0.192","-1.3","","","GDP"
"Alberto Callaspo  3B","4","1","2","0","0","0","4",".279",".312",".420",".732","13","8","0.031","0.59","0.049","-0.018","0.2","1","1",""
"Mitch Maier  RF","4","1","1","0","0","1","4",".251",".326",".365",".691","14","9","-0.019","1.26","0.084","-0.103","0.2","2","0",""
"Mike Aviles  2B","3","1","1","0","1","0","4",".300",".329",".378",".707","16","9","0.114","1.68","0.153","-0.039","0.2","1","1",""
"Yuniesky Betancourt  SS","3","1","2","4","0","0","4",".263",".286",".406",".692","9","6","0.271","2.35","0.331","-0.061","2.6","2","3","HR,2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
