"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","1","1","0","0","0","4",".288",".340",".352",".692","10","8","0.004","1.48","0.100","-0.096","0.1","1","0","SB"
"Jason Kendall  C","3","0","0","1","0","0","4",".289",".347",".348",".695","11","9","-0.061","1.07","0.000","-0.061","-0.5","1","0","SF"
"David DeJesus  DH","3","0","1","0","1","0","4",".306",".380",".459",".839","19","11","0.018","0.93","0.050","-0.032","0.1","","",""
"Billy Butler  1B","4","0","1","1","0","0","4",".323",".376",".457",".833","11","7","0.000","1.29","0.109","-0.109","0.0","10","0","GDP"
"Jose Guillen  RF","4","0","1","0","0","1","4",".251",".327",".480",".807","12","9","-0.004","0.99","0.060","-0.064","-0.3","4","0",""
"Willie Bloomquist  RF","0","0","0","0","0","0","0",".200",".258",".367",".624","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".277",".308",".455",".763","14","8","-0.068","1.06","0.023","-0.091","-0.6","0","1","2B"
"Mike Aviles  2B","4","0","0","0","0","0","4",".304",".331",".400",".731","8","7","-0.103","1.02","0.000","-0.103","-0.9","3","8",""
"Mitch Maier  CF","4","0","2","0","0","0","4",".261",".341",".353",".694","16","9","-0.046","0.73","0.018","-0.064","-0.2","1","0",""
"Yuniesky Betancourt  SS","3","1","0","0","1","0","4",".280",".308",".415",".723","9","3","0.016","0.80","0.054","-0.038","0.0","4","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","0",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
