"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  RF","4","0","1","0","0","1","4",".280",".357",".360",".717","14","13","-0.008","0.69","0.039","-0.047","-0.2","3","0",""
"Mike Aviles  2B","4","0","1","0","0","1","4",".305",".335",".415",".750","16","11","0.070","0.83","0.113","-0.043","0.6","2","2","2B"
"Billy Butler  DH","3","0","2","0","0","0","4",".320",".391",".473",".864","14","9","0.067","0.71","0.074","-0.007","0.8","","","2B,HBP"
"Kila Ka'aihue  1B","4","0","1","0","0","2","4",".220",".305",".401",".706","23","15","-0.099","1.29","0.021","-0.119","-1.1","8","1",""
"Josh Fields  3B","4","0","0","0","0","1","4",".306",".320",".490",".810","11","7","-0.228","1.43","0.000","-0.228","-2.5","0","1","GDP"
"Mitch Maier  LF","4","0","2","0","0","1","4",".260",".330",".374",".704","8","7","-0.058","0.78","0.051","-0.108","-0.6","0","0",""
"Yuniesky Betancourt  SS","3","0","1","0","1","0","4",".260",".288",".407",".695","11","7","-0.015","0.81","0.039","-0.054","-0.1","1","2",""
"Brayan Pena  C","3","0","0","0","1","0","4",".261",".315",".346",".662","29","17","-0.024","0.94","0.043","-0.066","-0.7","8","0","GDP"
"Jarrod Dyson  CF","3","0","0","0","0","1","3",".226",".305",".434",".739","10","8","-0.058","0.69","0.000","-0.058","-0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
