"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","1","0","0","0","4",".301",".347",".377",".724","19","11","-0.034","0.53","0.014","-0.048","-0.7","1","0","SB"
"Jason Kendall  C","3","0","2","0","1","0","4",".276",".339",".321",".660","13","7","0.032","0.49","0.043","-0.011","0.7","7","0",""
"Billy Butler  1B","4","0","1","0","0","1","4",".316",".383",".465",".848","12","9","-0.090","0.74","0.009","-0.099","-2.1","6","0","2·GDP"
"Jose Guillen  DH","4","0","0","0","0","1","4",".276",".338",".457",".796","11","10","-0.052","0.48","0.000","-0.052","-1.0","","",""
"Wilson Betemit  3B","4","0","2","0","0","0","4",".385",".452",".677","1.129","16","9","0.042","0.29","0.048","-0.006","0.3","1","1","2B"
"Alex Gordon  RF","4","0","0","0","0","1","4",".171",".310",".286",".595","14","8","-0.065","0.48","0.000","-0.065","-1.2","2","0","GDP"
"Mike Aviles  2B","3","0","0","0","0","1","3",".297",".327",".381",".708","12","7","-0.043","0.53","0.000","-0.043","-0.7","1","2",""
"Rick Ankiel  CF","3","1","1","0","0","1","3",".206",".267",".412",".678","12","8","-0.025","0.39","0.004","-0.029","0.2","4","0","2B"
"Yuniesky Betancourt  SS","3","0","1","1","0","0","3",".260",".281",".402",".683","8","6","-0.009","0.28","0.009","-0.018","0.7","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","0","2",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
