"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","2","0","1","0","5",".302",".346",".374",".720","19","12","0.086","1.06","0.136","-0.051","1.2","3","0","SB"
"Jason Kendall  C","4","1","1","1","0","0","5",".264",".326",".314",".640","9","8","-0.016","1.34","0.051","-0.067","-0.6","5","0","SH"
"David DeJesus  CF","5","1","1","0","0","1","5",".325",".392",".467",".859","21","13","-0.073","1.22","0.040","-0.112","-1.0","2","0",""
"Billy Butler  1B","0","0","0","0","2","0","4",".320",".386",".477",".863","21","10","0.103","1.82","0.103","0.000","0.8","11","0","2·HBP"
"Jose Guillen  RF","4","0","1","2","0","1","4",".276",".336",".461",".797","12","9","0.196","2.83","0.336","-0.140","0.6","3","0",""
"Wilson Betemit  3B","4","0","0","0","0","1","4",".389",".450",".778","1.228","16","13","-0.116","1.11","0.000","-0.116","-1.2","0","3",""
"Mike Aviles  DH","4","0","0","0","0","1","4",".319",".344",".404",".748","15","10","-0.089","0.90","0.000","-0.089","-0.8","","",""
"Chris Getz  2B","4","1","1","0","0","0","4",".234",".305",".262",".567","8","6","-0.035","0.63","0.016","-0.051","-0.1","1","1",""
"Yuniesky Betancourt  SS","4","1","1","0","0","0","4",".259",".285",".380",".664","6","6","-0.026","0.96","0.060","-0.085","0.7","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","3",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","1","0",""
