"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","2","0","1","1","2","5",".220",".273",".390",".663","20","13","0.099","0.57","0.101","-0.002","0.7","5","0","2·SB"
"Mike Aviles  2B","4","2","3","1","0","0","4",".311",".340",".423",".763","14","10","0.110","0.45","0.111","0.000","2.5","3","3","3B,2B,SB"
"Billy Butler  DH","4","0","0","0","0","1","4",".319",".389",".470",".860","17","8","-0.063","0.56","0.000","-0.063","-1.4","","",""
"Kila Ka'aihue  1B","3","4","3","4","1","0","4",".220",".303",".390",".693","17","11","0.193","0.43","0.193","0.000","3.8","6","1","2·HR,3B"
"Josh Fields  3B","4","1","2","2","0","0","4",".317",".333",".537",".870","11","6","-0.008","0.14","0.004","-0.012","1.3","0","0","HR"
"Alex Gordon  LF","3","0","0","0","1","1","4",".219",".317",".355",".672","18","10","-0.004","0.11","0.004","-0.008","0.2","3","0",""
"Yuniesky Betancourt  SS","4","1","1","1","0","1","4",".257",".284",".401",".685","14","10","0.018","0.10","0.020","-0.002","0.1","1","2",""
"Lucas May  C","4","0","1","0","0","2","4",".182",".200",".212",".412","13","11","0.022","0.23","0.027","-0.005","-0.4","7","1",""
"Jai Miller  RF","4","0","0","0","0","3","4",".250",".316",".365",".681","16","13","-0.012","0.24","0.000","-0.012","-0.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","1","2",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
