"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","4","1","1","0","0","1","4",".317",".364",".512",".876","14","11","0.020","0.84","0.081","-0.061","0.3","3","0","3B"
"Scott Podsednik  LF","4","0","1","0","0","0","4",".436",".500",".462",".962","14","11","-0.049","0.76","0.024","-0.073","-0.5","4","0",""
"Billy Butler  1B","4","0","1","1","0","0","4",".316",".364",".421",".785","7","6","-0.005","0.92","0.055","-0.060","-0.0","3","1",""
"Jose Guillen  DH","4","0","1","0","0","2","4",".350",".395",".800","1.195","14","11","0.014","0.79","0.054","-0.040","-0.2","","",""
"Rick Ankiel  CF","3","0","0","0","0","2","4",".286",".333",".457",".790","15","11","-0.099","1.07","0.000","-0.100","-0.5","3","0","HBP"
"Alberto Callaspo  3B","4","1","1","0","0","0","4",".256",".293",".359",".652","15","11","-0.051","1.06","0.036","-0.087","-0.6","0","1","SB"
"Jason Kendall  C","4","0","1","0","0","1","4",".368",".415",".447",".862","13","10","-0.071","0.73","0.000","-0.071","-0.5","7","1",""
"Yuniesky Betancourt  SS","4","1","3","2","0","0","4",".324",".359",".514",".872","12","8","0.060","0.57","0.109","-0.049","1.5","2","2","HR"
"Willie Bloomquist  2B","4","0","0","0","0","1","4",".000",".000",".000",".000","12","10","-0.048","0.47","0.000","-0.048","-0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","1","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
