"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","0","0","0","0","2","5",".211",".286",".404",".689","20","17","-0.052","1.12","0.051","-0.103","-0.4","2","0","SB,SH"
"Gregor Blanco  PH","1","0","1","0","0","0","1",".283",".360",".367",".727","3","3","0.144","3.46","0.144","0.000","0.4","","","2B"
"Mike Aviles  2B","5","0","1","0","1","1","6",".304",".335",".413",".748","27","17","-0.314","1.80","0.025","-0.339","-0.9","1","5","SB"
"Billy Butler  DH","5","0","0","0","0","3","5",".318",".388",".469",".857","19","13","-0.148","1.12","0.000","-0.148","-1.6","","",""
"Kila Ka'aihue  1B","3","1","0","0","2","2","5",".217",".307",".394",".702","22","13","-0.058","1.06","0.044","-0.102","-0.3","10","2",""
"Wilson Betemit  3B","5","0","0","0","0","3","5",".297",".378",".511",".889","22","17","-0.130","1.06","0.000","-0.130","-1.4","0","0",""
"Alex Gordon  LF","5","1","1","2","0","2","5",".215",".315",".355",".671","16","12","0.099","1.19","0.214","-0.115","1.1","4","0","HR"
"Yuniesky Betancourt  SS","5","0","1","0","0","0","5",".259",".288",".405",".692","14","12","-0.064","1.18","0.070","-0.134","-0.5","1","1","CS"
"Brayan Pena  C","5","0","0","0","0","1","5",".253",".306",".335",".642","21","13","-0.174","1.42","0.000","-0.174","-0.9","12","1",""
"Mitch Maier  RF","4","0","2","0","1","1","5",".263",".333",".375",".709","21","12","0.043","1.08","0.112","-0.069","0.5","4","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Gil Meche  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
