"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","1","0","0","1","4",".295",".352",".368",".721","14","11","-0.045","0.63","0.013","-0.058","-0.7","3","0",""
"Mike Aviles  2B","4","0","0","0","0","2","4",".314",".333",".422",".755","11","9","-0.058","0.55","0.000","-0.058","-0.8","0","2",""
"David DeJesus  RF","4","0","2","0","0","1","4",".290",".372",".451",".822","10","8","0.037","0.63","0.071","-0.034","0.4","3","0","2B,CS"
"Billy Butler  1B","4","0","0","0","0","1","4",".342",".398",".490",".888","18","11","-0.092","0.93","0.000","-0.092","-1.2","7","1",""
"Jose Guillen  DH","4","0","1","0","0","3","4",".250",".323",".474",".797","18","11","-0.066","0.68","0.002","-0.068","-0.5","","",""
"Alberto Callaspo  3B","4","1","3","0","0","1","4",".296",".324",".495",".819","12","9","0.102","0.58","0.104","-0.002","1.0","0","1","2·2B,SB"
"Mitch Maier  CF","4","0","0","0","0","0","4",".264",".347",".364",".711","20","14","-0.089","0.93","0.000","-0.089","-1.1","4","0",""
"Yuniesky Betancourt  SS","3","0","0","0","0","1","3",".276",".304",".402",".706","16","8","-0.080","0.94","0.000","-0.080","-1.1","1","1",""
"Jason Kendall  C","3","0","1","1","0","1","3",".287",".349",".345",".694","10","7","0.029","0.69","0.064","-0.034","0.5","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","1",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
