"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","1","1","0","0","0","4",".294",".350",".366",".716","7","6","-0.027","1.33","0.069","-0.096","-0.4","2","0",""
"Jason Kendall  C","4","1","1","0","0","0","4",".286",".347",".349",".696","18","11","-0.059","1.05","0.040","-0.099","-0.5","8","0","2B"
"David DeJesus  RF","4","1","2","2","0","0","4",".294",".374",".462",".836","10","7","0.260","1.19","0.285","-0.025","2.1","0","0","3B"
"Billy Butler  1B","3","0","0","2","0","0","4",".337",".391",".483",".874","13","8","0.017","0.86","0.034","-0.017","-0.0","10","0","SF"
"Jose Guillen  DH","4","1","1","1","0","0","4",".250",".321",".485",".806","15","12","-0.016","0.58","0.038","-0.054","0.4","","","HR"
"Alberto Callaspo  3B","4","0","1","0","0","1","4",".295",".323",".490",".813","10","7","-0.005","0.59","0.034","-0.039","-0.3","1","3",""
"Mitch Maier  CF","3","0","0","0","0","1","3",".258",".340",".356",".696","8","7","-0.096","0.89","0.000","-0.096","-0.8","2","0",""
"Yuniesky Betancourt  SS","3","1","2","0","0","0","3",".282",".310",".418",".728","7","4","0.149","0.69","0.155","-0.007","0.9","0","5","3B"
"Chris Getz  2B","3","1","2","1","0","0","3",".208",".278",".222",".501","10","6","0.091","0.98","0.102","-0.010","0.6","3","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
