"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","5","0","1","1","0","1","5",".266",".345",".333",".678","13","10","-0.072","0.44","0.000","-0.072","-0.5","3","0",""
"Mike Aviles  2B","5","0","1","0","0","0","5",".289",".320",".354",".674","20","13","-0.056","0.43","0.001","-0.057","-1.0","0","2",""
"Billy Butler  1B","1","0","0","0","0","0","1",".313",".382",".453",".835","5","3","-0.010","0.40","0.000","-0.010","-0.1","4","0",""
"Kila Ka'aihue  1B","3","0","0","0","0","0","3",".190",".261",".305",".566","13","7","-0.010","0.13","0.000","-0.010","-0.7","3","1",""
"Wilson Betemit  DH","4","0","0","0","0","1","4",".299",".388",".522",".910","11","8","-0.030","0.29","0.000","-0.030","-0.9","","",""
"Josh Fields  3B","4","1","2","1","0","1","4",".385",".385",".615","1.000","12","8","0.038","0.20","0.040","-0.001","0.8","1","2","HR"
"Alex Gordon  LF","3","0","0","0","0","2","3",".230",".315",".391",".706","18","11","-0.034","0.46","0.000","-0.034","-0.6","4","0",""
"Jarrod Dyson  PH","0","1","0","0","1","0","1","","1.000","","","4","0","0.001","0.02","0.001","0.000","0.4","","",""
"Brayan Pena  C","3","0","1","0","0","0","3",".234",".315",".298",".613","10","7","-0.025","0.33","0.002","-0.027","-0.2","5","0",""
"Lucas May  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.001","0.02","0.000","-0.001","-0.4","","",""
"Jai Miller  RF","4","1","2","0","0","1","4",".280",".333",".360",".693","14","9","0.051","0.28","0.052","-0.002","1.0","3","0","2B"
"Yuniesky Betancourt  SS","3","0","2","0","1","0","4",".264",".287",".422",".709","14","10","-0.014","0.48","0.008","-0.022","0.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
