"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","0","2","0","0","1","5",".310",".353",".400",".753","16","12","-0.009","0.79","0.051","-0.059","0.1","2","0",""
"Willie Bloomquist  RF","5","0","2","1","0","0","5",".255",".292",".377",".669","20","9","-0.012","1.05","0.103","-0.115","-0.1","2","0","GDP"
"Billy Butler  1B","5","1","1","0","0","1","5",".312",".379",".455",".834","14","10","-0.090","1.00","0.031","-0.120","-0.8","4","4",""
"Jose Guillen  DH","4","0","1","0","0","1","4",".272",".331",".457",".787","11","8","0.001","0.87","0.055","-0.054","-0.2","","",""
"Mitch Maier  PR","0","1","0","0","0","0","0",".250",".324",".357",".681","","","0.000","0.00","0.000","0.000","0.0","","",""
"Wilson Betemit  3B","3","0","1","0","1","1","4",".349",".419",".602","1.022","19","11","0.108","1.02","0.125","-0.017","0.7","0","1",""
"Mike Aviles  2B","4","1","2","0","0","0","4",".293",".327",".374",".701","15","11","-0.097","1.69","0.033","-0.130","-0.5","3","3",""
"Rick Ankiel  CF","4","0","2","2","0","0","4",".241",".297",".458",".755","11","10","0.162","1.65","0.211","-0.049","1.8","5","0",""
"Brayan Pena  C","4","0","0","0","0","0","4",".195",".277",".244",".520","15","9","-0.262","2.12","0.000","-0.262","-2.1","5","1","GDP"
"Yuniesky Betancourt  SS","3","1","1","1","1","0","4",".255",".278",".391",".669","17","9","-0.007","0.89","0.056","-0.063","0.7","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","2","0",""
"Bryan Bullington  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
