"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","4","2","2","1","0","0","5",".291",".359",".362",".721","21","14","0.085","0.57","0.110","-0.025","0.5","3","0","2B,SF"
"Jason Kendall  C","2","0","0","0","0","0","3",".260",".318",".302",".620","6","6","-0.086","1.38","0.000","-0.086","-0.8","2","0","SH"
"Brayan Pena  PH-C","2","0","0","0","0","0","2",".148",".221",".180",".401","4","2","0.000","0.00","0.000","0.000","-0.5","4","0",""
"Kila Ka'aihue  DH","4","0","1","1","0","1","4",".159",".209",".175",".384","15","10","0.027","0.87","0.046","-0.019","0.1","","",""
"Billy Butler  1B","4","0","2","1","0","1","4",".310",".380",".459",".838","19","12","0.137","0.92","0.152","-0.015","1.3","8","0","2B"
"Wilson Betemit  3B","3","0","0","0","0","1","3",".340",".418",".566",".984","10","8","-0.120","1.29","0.000","-0.120","-1.3","0","2",""
"Mike Aviles  3B","1","0","0","0","0","0","1",".295",".325",".363",".687","3","2","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Alex Gordon  LF","3","0","0","0","0","0","3",".218",".295",".368",".664","11","4","-0.097","1.17","0.000","-0.097","-1.0","2","0",""
"Jai Miller  LF","1","0","1","0","0","0","1",".200",".200",".200",".400","3","2","0.000","0.00","0.000","0.000","0.4","1","0",""
"Mitch Maier  RF","4","1","2","0","0","0","4",".255",".332",".378",".710","18","12","0.020","0.53","0.045","-0.025","-0.2","2","0",""
"Yuniesky Betancourt  SS","4","0","2","0","0","0","4",".270",".290",".429",".719","8","7","-0.031","0.73","0.027","-0.058","0.1","1","3",""
"Chris Getz  2B","4","0","1","0","0","0","4",".230",".297",".272",".569","20","13","-0.060","0.58","0.000","-0.060","-0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
