"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","1","1","3","0","0","4",".287",".335",".363",".697","14","9","0.442","1.76","0.530","-0.088","1.9","0","0","HR"
"Jason Kendall  C","2","0","1","0","2","0","4",".266",".329",".319",".648","15","6","0.015","0.91","0.091","-0.076","0.2","8","0","CS"
"David DeJesus  CF","4","0","0","0","0","2","4",".324",".397",".480",".877","18","11","-0.122","1.27","0.000","-0.122","-1.1","3","0",""
"Billy Butler  1B","4","1","2","0","0","0","4",".339",".392",".494",".886","16","9","0.074","0.60","0.089","-0.015","1.1","6","1","2·2B"
"Jose Guillen  RF","4","0","1","0","0","0","4",".266",".335",".480",".815","17","10","-0.106","1.27","0.015","-0.121","-0.3","4","0",""
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".268",".296",".433",".729","12","6","-0.108","0.97","0.000","-0.108","-1.4","1","4",""
"Mike Aviles  2B","4","1","2","1","0","0","4",".317",".340",".408",".749","12","7","0.069","0.76","0.086","-0.017","0.4","3","1",""
"Wilson Betemit  DH","4","1","1","0","0","0","4",".429",".500","1.071","1.571","19","11","-0.007","1.00","0.036","-0.042","-0.3","","",""
"Yuniesky Betancourt  SS","3","1","1","1","0","1","3",".276",".304",".417",".721","11","8","0.068","1.89","0.138","-0.070","0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Lerew  P","","","","","","","","","","","","","","","","","","","1","0",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
