"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","4","0","2","0","0","0","4",".277",".354",".307",".661","18","10","0.013","0.82","0.062","-0.049","0.1","1","0","SB"
"Jason Kendall  C","4","0","0","0","0","0","4",".258",".319",".300",".619","12","9","-0.080","0.98","0.000","-0.080","-0.8","7","0",""
"Billy Butler  DH","3","0","1","0","1","0","4",".309",".379",".461",".841","13","7","-0.020","0.91","0.023","-0.043","-0.2","","","IW"
"Kila Ka'aihue  1B","4","0","2","0","0","0","4",".186",".239",".209",".448","15","10","0.031","1.19","0.101","-0.070","0.2","13","0","2B"
"Wilson Betemit  3B","4","1","2","1","0","1","4",".345",".417",".554",".971","15","9","0.085","1.25","0.183","-0.098","0.4","0","5","HR"
"Alex Gordon  LF","2","0","0","0","2","0","4",".209",".296",".382",".678","19","7","-0.073","1.09","0.050","-0.124","-0.4","0","0","CS"
"Mike Aviles  2B","4","0","0","0","0","0","4",".291",".321",".360",".681","14","9","-0.126","0.98","0.000","-0.126","-1.5","1","4","GDP"
"Mitch Maier  RF","3","0","1","0","0","2","3",".256",".338",".370",".708","16","10","-0.016","0.88","0.028","-0.045","-0.1","3","0","2B,SB"
"Yuniesky Betancourt  SS","3","1","1","1","0","0","3",".267",".288",".418",".706","9","6","0.101","1.06","0.160","-0.059","0.4","2","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
