"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","3","3","1","1","0","6",".444",".500",".667","1.167","17","9","0.149","0.78","0.172","-0.022","3.1","5","0","2·2B,SB,SH"
"Mike Aviles  2B","6","1","3","3","0","0","6",".309",".338",".401",".739","29","17","0.106","0.84","0.154","-0.048","1.2","6","0",""
"Billy Butler  1B","4","1","3","1","0","0","5",".320",".386",".471",".857","13","10","0.082","0.95","0.093","-0.011","-0.1","5","0","SF,GDP"
"Wilson Betemit  3B","4","1","1","0","1","1","5",".319",".396",".542",".938","20","10","-0.040","1.19","0.050","-0.090","-0.5","0","2",""
"Kila Ka'aihue  DH","3","0","1","1","2","1","5",".201",".288",".317",".605","22","7","0.091","1.43","0.153","-0.062","1.1","","",""
"Yuniesky Betancourt  SS","5","0","2","1","0","1","5",".260",".284",".410",".694","15","9","0.225","1.43","0.263","-0.038","1.1","1","2",""
"Alex Gordon  LF","4","1","0","0","1","1","5",".227",".326",".367",".694","19","10","-0.074","0.92","0.013","-0.087","-1.0","5","0","IW"
"Jai Miller  RF","4","1","0","0","1","1","5",".244",".311",".366",".677","24","13","-0.144","1.13","0.001","-0.145","-1.3","3","0",""
"Lucas May  C","5","1","2","1","0","0","5",".158",".200",".158",".358","15","8","-0.038","0.66","0.028","-0.066","0.8","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Gil Meche  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
