"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","1","1","0","0","0","4",".300",".346",".371",".716","13","10","0.008","0.75","0.067","-0.059","-0.0","4","0","2B"
"Jason Kendall  C","4","0","1","0","0","1","4",".270",".332",".319",".652","18","11","0.028","0.73","0.070","-0.042","0.1","2","1",""
"David DeJesus  RF","4","0","0","0","0","2","4",".322",".391",".455",".846","18","11","-0.096","0.73","0.000","-0.096","-1.2","1","0","GDP"
"Billy Butler  1B","4","0","1","0","0","0","4",".321",".388",".480",".868","9","7","-0.004","0.56","0.033","-0.037","-0.1","10","2",""
"Jose Guillen  DH","3","0","0","0","1","1","4",".276",".339",".463",".802","18","9","0.015","0.73","0.056","-0.040","0.1","","",""
"Alberto Callaspo  3B","4","0","2","0","0","0","4",".277",".310",".419",".729","9","6","0.108","0.85","0.119","-0.011","1.0","1","0",""
"Mike Aviles  2B","4","0","0","0","0","0","4",".299",".326",".379",".704","10","7","-0.126","1.21","0.000","-0.126","-1.4","4","5",""
"Willie Bloomquist  CF","4","0","1","0","0","1","4",".230",".269",".356",".625","13","8","-0.066","1.10","0.022","-0.089","-0.9","3","1",""
"Yuniesky Betancourt  SS","3","0","1","0","0","0","3",".259",".282",".390",".672","8","5","-0.094","1.62","0.020","-0.114","-0.9","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","1","0",""
