"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","1","0","0","0","4",".292",".338",".368",".706","16","13","-0.073","0.73","0.015","-0.088","-0.9","2","0","CS"
"Jason Kendall  C","2","2","1","0","2","0","4",".266",".332",".320",".653","20","9","0.044","0.49","0.055","-0.011","0.8","6","1",""
"David DeJesus  RF","2","1","1","0","1","0","4",".332",".399",".481",".880","11","5","0.043","0.69","0.051","-0.008","0.4","1","0","SH"
"Billy Butler  1B","4","0","2","2","0","0","4",".320",".372",".471",".843","18","10","0.125","1.08","0.174","-0.050","1.0","6","0",""
"Jose Guillen  DH","3","0","0","0","1","1","4",".279",".343",".466",".808","20","13","-0.074","0.97","0.015","-0.089","-1.3","","",""
"Alberto Callaspo  3B","3","0","0","0","1","0","4",".277",".307",".420",".727","13","7","-0.025","0.71","0.025","-0.050","-0.7","0","2","GDP"
"Mike Aviles  2B","4","0","3","1","0","1","4",".324",".350",".403",".753","9","8","0.054","0.86","0.116","-0.062","0.8","5","3","2B,CS"
"Willie Bloomquist  CF","4","0","3","0","0","0","4",".236",".282",".389",".671","7","5","-0.012","0.82","0.037","-0.049","0.0","2","0","2B"
"Yuniesky Betancourt  SS","4","0","1","0","0","0","4",".259",".287",".386",".673","11","8","-0.032","0.50","0.024","-0.056","-1.2","4","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Lerew  P","","","","","","","","","","","","","","","","","","","1","0",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
