"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","0","0","0","0","1","5",".296",".343",".364",".707","18","14","-0.161","1.22","0.000","-0.161","-1.6","1","0",""
"Jason Kendall  C","4","1","0","0","1","0","5",".264",".327",".315",".642","20","14","-0.044","0.67","0.024","-0.068","-0.4","10","1",""
"David DeJesus  RF","4","1","2","0","1","0","5",".331",".400",".467",".867","25","14","0.165","0.93","0.181","-0.016","1.0","1","0",""
"Billy Butler  1B","3","2","2","2","1","0","5",".327",".394",".491",".885","18","8","0.099","1.66","0.163","-0.064","1.2","7","0","HR,SF"
"Alberto Callaspo  3B","5","1","2","3","0","0","5",".279",".311",".426",".737","18","13","0.396","1.41","0.439","-0.043","2.0","0","3","HR"
"Wilson Betemit  DH","4","0","1","0","1","2","5",".375",".434",".729","1.163","20","11","-0.009","0.77","0.051","-0.060","-0.4","","",""
"Mitch Maier  CF","4","1","1","1","0","0","4",".256",".336",".379",".716","14","10","-0.025","1.01","0.067","-0.092","0.2","5","0","HR"
"Yuniesky Betancourt  SS","4","1","2","0","0","1","4",".258",".282",".381",".663","16","12","0.127","1.00","0.171","-0.044","1.3","2","2","2·2B"
"Chris Getz  2B","4","0","1","0","0","0","4",".234",".303",".270",".574","15","10","-0.050","0.92","0.033","-0.083","-0.5","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","3",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
