"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","5","0","1","0","0","2","5",".328",".400",".492",".892","17","11","-0.146","1.62","0.063","-0.208","-1.1","2","0","2B"
"Mike Aviles  SS","5","1","1","0","0","1","5",".312",".338",".396",".734","13","11","-0.201","1.82","0.041","-0.242","-1.3","3","2",""
"Billy Butler  1B","5","1","1","0","0","1","5",".331",".385",".491",".875","21","12","-0.120","2.11","0.103","-0.223","-0.5","3","0",""
"Jose Guillen  RF","5","2","2","1","0","2","5",".269",".337",".473",".810","19","14","0.088","1.17","0.140","-0.052","0.7","3","0",""
"Alberto Callaspo  3B","5","1","2","0","0","0","5",".274",".300",".431",".731","19","13","-0.009","1.21","0.094","-0.103","0.5","0","0",""
"Mitch Maier  CF","5","0","1","1","0","1","5",".263",".345",".368",".714","20","12","-0.050","1.38","0.082","-0.132","-0.6","2","0",""
"Brayan Pena  C","4","0","1","1","1","0","5",".174",".310",".217",".528","19","12","0.179","1.61","0.245","-0.066","1.1","10","0",""
"Chris Getz  2B","4","0","2","2","0","1","4",".207",".284",".228",".513","14","10","0.267","1.89","0.291","-0.024","2.2","1","1","2B"
"Kyle Davies  P","1","0","0","0","0","0","2",".000",".000",".000",".000","6","5","-0.087","2.03","0.000","-0.087","-0.9","0","1","SH"
"Victor Marte  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilson Betemit  PH","0","0","0","0","1","0","1",".467",".556","1.067","1.622","6","2","0.026","0.70","0.026","0.000","0.3","","",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Podsednik  PH","0","0","0","0","1","0","1",".282",".332",".355",".687","4","0","0.023","2.29","0.023","0.000","0.4","","",""
"Blake Wood  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
