"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","0","0","0","0","4",".290",".338",".369",".707","15","11","-0.109","1.09","0.000","-0.109","-1.3","2","0",""
"Mike Aviles  2B","4","0","2","0","0","1","4",".320",".343",".396",".739","13","10","0.036","0.77","0.068","-0.032","0.6","6","4",""
"David DeJesus  RF","4","1","3","2","0","0","4",".326",".394",".479",".872","14","8","0.088","0.97","0.138","-0.050","1.3","4","0","GDP"
"Billy Butler  1B","4","0","1","0","0","0","4",".322",".373",".478",".851","11","8","-0.150","1.21","0.027","-0.177","-1.4","10","1","GDP"
"Jose Guillen  DH","4","0","1","1","0","0","4",".278",".341",".468",".809","11","7","0.018","1.03","0.074","-0.057","0.4","","",""
"Alberto Callaspo  3B","4","0","0","0","0","1","4",".280",".306",".427",".733","16","11","-0.119","1.17","0.000","-0.119","-0.8","0","1",""
"Brayan Pena  C","4","0","1","0","0","0","4",".185",".303",".222",".525","8","6","-0.061","0.83","0.014","-0.075","-0.4","2","0",""
"Mitch Maier  CF","3","1","1","0","1","0","4",".257",".340",".358",".697","20","12","0.001","0.80","0.048","-0.047","0.3","0","0",""
"Yuniesky Betancourt  SS","4","1","0","0","0","1","4",".259",".287",".388",".676","17","13","-0.037","0.96","0.039","-0.076","-0.0","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
