"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","1","1","0","1","2","6",".301",".353",".385",".738","28","16","-0.065","1.37","0.077","-0.142","-0.4","1","0",""
"Mike Aviles  2B","5","1","3","1","0","1","5",".390",".390",".559",".949","17","12","0.424","1.81","0.504","-0.081","2.0","3","3","3B,2B"
"David DeJesus  RF","4","1","2","1","1","0","5",".268",".350",".433",".783","24","12","0.101","1.69","0.147","-0.046","0.4","1","0",""
"Billy Butler  1B","4","1","1","1","1","0","5",".331",".379",".469",".847","19","11","0.263","2.08","0.364","-0.102","0.9","11","1","2B,GDP"
"Jose Guillen  DH","5","0","0","0","0","2","5",".253",".308",".462",".770","23","16","-0.224","1.82","0.000","-0.224","-1.6","","",""
"Alberto Callaspo  3B","3","2","1","0","2","0","5",".304",".343",".497",".840","19","8","-0.022","2.24","0.121","-0.143","0.0","0","5","2B,IW"
"Mitch Maier  CF","4","1","2","2","1","1","5",".244",".343",".344",".687","23","14","0.284","2.43","0.366","-0.082","1.9","2","0","2B"
"Yuniesky Betancourt  SS","5","0","1","3","0","0","5",".273",".297",".392",".689","17","11","-0.039","1.36","0.083","-0.121","1.1","0","5","2B"
"Jason Kendall  C","5","1","2","0","0","0","5",".286",".351",".336",".686","15","11","0.026","1.13","0.099","-0.074","-0.4","8","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Gil Meche  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brad Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Bullington  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
