"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","5","0","0","0","0","2","5",".270",".353",".347",".700","22","16","-0.120","0.91","0.000","-0.120","-1.4","4","0",""
"Mike Aviles  3B","4","1","2","0","0","0","4",".306",".334",".406",".740","10","7","0.083","0.75","0.110","-0.028","0.7","1","1","2B,SB"
"Billy Butler  DH","3","0","0","0","1","1","4",".316",".385",".471",".856","18","10","-0.036","0.74","0.020","-0.056","-0.5","","",""
"Wilson Betemit  2B","2","0","0","0","1","1","4",".312",".394",".536",".930","18","9","-0.069","0.95","0.014","-0.083","-0.2","1","2","HBP"
"Kila Ka'aihue  1B","3","0","1","0","1","2","4",".196",".285",".320",".605","23","11","-0.023","0.90","0.024","-0.047","-0.3","7","0",""
"Brayan Pena  C","4","0","1","1","0","0","4",".266",".320",".353",".673","11","9","0.066","0.92","0.120","-0.054","-0.4","10","1","GDP"
"Alex Gordon  LF","4","0","0","0","0","1","4",".220",".316",".358",".674","11","7","-0.064","0.64","0.000","-0.064","-1.0","0","0",""
"Yuniesky Betancourt  SS","3","0","0","0","1","0","4",".260",".286",".408",".694","15","7","-0.018","0.41","0.013","-0.031","-0.5","1","3",""
"Mitch Maier  RF","4","0","2","0","0","0","4",".258",".328",".373",".701","15","11","0.065","0.41","0.068","-0.002","0.4","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Bullington  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
