"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","3","0","0","1","0","1","4",".288",".342",".353",".695","14","10","-0.051","0.51","0.000","-0.051","-0.6","4","0","SF"
"Jason Kendall  C","4","0","0","0","0","1","4",".293",".353",".354",".707","16","12","-0.033","0.34","0.000","-0.033","-0.6","10","0",""
"David DeJesus  RF","4","0","1","0","0","0","4",".306",".378",".461",".839","23","15","-0.014","0.22","0.006","-0.020","0.2","0","0","2B"
"Billy Butler  1B","4","1","0","0","0","1","4",".325",".378",".461",".838","22","15","-0.035","0.37","0.002","-0.037","-0.5","6","0",""
"Jose Guillen  DH","4","1","2","1","0","0","4",".251",".328",".484",".812","16","11","0.000","0.26","0.017","-0.017","0.7","","","2B"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".277",".309",".455",".763","9","5","-0.029","0.29","0.000","-0.029","-1.1","0","2",""
"Mike Aviles  2B","4","0","2","1","0","0","4",".314",".341",".413",".754","15","9","-0.010","0.27","0.013","-0.022","0.7","2","1",""
"Mitch Maier  CF","3","1","1","0","1","0","4",".255",".337",".349",".686","23","15","-0.025","0.39","0.008","-0.033","-0.2","2","0",""
"Yuniesky Betancourt  SS","4","0","1","0","0","0","4",".284",".309",".421",".730","12","9","-0.022","0.28","0.004","-0.026","-0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","3",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
