"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","5","0","1","0","0","3","5",".289",".362",".333",".696","18","14","-0.141","1.46","0.035","-0.176","-0.5","2","0",""
"Jason Kendall  C","5","0","2","0","0","1","5",".259",".318",".300",".618","16","12","0.003","1.41","0.123","-0.120","-0.1","10","1","SB"
"Kila Ka'aihue  1B","4","0","0","0","0","0","4",".161",".203",".179",".382","15","8","-0.155","1.35","0.000","-0.155","-1.4","7","0","GDP"
"Jai Miller  PH-RF","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.044","1.78","0.000","-0.044","-0.2","0","0",""
"Billy Butler  DH","4","1","0","0","1","0","5",".309",".381",".460",".841","24","15","-0.112","1.21","0.031","-0.144","-0.4","","",""
"Wilson Betemit  3B-1B","3","2","1","1","2","1","5",".340",".424",".558",".981","27","12","0.166","1.66","0.212","-0.046","1.0","3","1","HR,IW"
"Alex Gordon  LF","4","0","0","0","0","2","5",".228",".304",".390",".695","20","14","-0.168","1.87","0.000","-0.168","-1.3","5","0","SH"
"Willie Bloomquist  RF-3B","5","1","1","0","0","1","5",".246",".280",".345",".625","11","8","-0.180","1.57","0.016","-0.196","-0.8","3","1",""
"Mike Aviles  2B","5","1","3","0","0","1","5",".296",".326",".364",".690","16","12","0.028","2.18","0.091","-0.062","0.6","3","2",""
"Yuniesky Betancourt  SS","5","1","3","5","0","0","5",".271",".291",".434",".725","14","9","0.823","2.10","0.861","-0.038","4.0","0","6","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
