"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","5","2","3","1","1","2","6",".268",".349",".347",".696","23","13","0.143","0.40","0.150","-0.007","2.0","2","0","3B,2B"
"Mitch Maier  RF","6","0","3","1","0","0","6",".259",".329",".380",".708","17","11","-0.016","0.43","0.025","-0.041","0.4","1","0",""
"Billy Butler  DH","6","1","1","0","0","0","6",".309",".377",".447",".823","17","11","-0.077","0.52","0.002","-0.079","-1.6","","","GDP"
"Kila Ka'aihue  1B","4","2","3","0","1","0","5",".211",".289",".321",".610","17","11","0.060","0.40","0.062","-0.002","0.8","12","0",""
"Wilson Betemit  3B","4","1","3","1","1","0","5",".305",".392",".531",".922","23","14","0.096","0.73","0.105","-0.009","2.5","0","2","2B"
"Alex Gordon  LF","4","1","2","1","1","2","5",".242",".325",".401",".726","23","12","0.059","0.60","0.092","-0.034","0.4","1","0","2B"
"Brayan Pena  C","5","0","2","2","0","1","5",".252",".322",".327",".649","11","10","0.034","0.61","0.074","-0.040","0.6","8","0","2B"
"Chris Getz  2B","5","1","1","1","0","0","5",".234",".298",".275",".572","19","13","0.016","0.54","0.036","-0.020","-0.0","1","3","SB"
"Yuniesky Betancourt  SS","4","0","0","1","0","2","5",".260",".283",".415",".698","17","13","-0.024","0.63","0.013","-0.037","-1.7","2","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","1",""
"Gil Meche  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
