"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","5","2","3","1","2","0","7",".300",".364",".529",".892","26","10","0.149","1.78","0.268","-0.118","1.5","1","0","3B,2B,GDP,IW"
"Scott Podsednik  LF","5","0","1","1","0","1","7",".397",".463",".414",".876","19","14","-0.374","1.96","0.030","-0.404","-2.9","2","0","SF,SH,GDP"
"Billy Butler  1B","6","1","4","1","0","0","6",".314",".342",".429",".771","17","14","0.148","1.33","0.214","-0.066","1.1","12","0","2B"
"Willie Bloomquist  PR-1B","1","1","0","0","0","0","1",".200",".238",".250",".488","3","3","-0.044","1.54","0.000","-0.044","-0.2","0","0",""
"Jose Guillen  DH","6","0","2","2","0","1","6",".352",".378",".690","1.069","23","15","0.501","1.57","0.578","-0.077","1.6","","","2·2B"
"Brayan Pena  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alberto Callaspo  2B","6","0","1","0","0","0","6",".290",".319",".449",".769","11","9","-0.062","1.28","0.050","-0.111","-0.8","3","5",""
"Rick Ankiel  CF","2","1","1","0","1","0","3",".217",".284",".433",".717","20","10","0.006","0.87","0.037","-0.031","0.4","1","1","2B"
"Mitch Maier  PR-CF","3","1","0","0","0","0","3",".063",".158",".125",".283","12","7","-0.286","2.72","0.000","-0.286","-1.0","3","0",""
"Jason Kendall  C","3","0","1","0","2","0","6",".333",".403",".383",".786","19","8","0.091","1.68","0.116","-0.025","0.8","12","0","HBP"
"Alex Gordon  3B","6","0","2","0","0","0","6",".263",".333",".421",".754","18","10","0.028","2.08","0.272","-0.244","-0.0","1","3","CS"
"Yuniesky Betancourt  SS","6","1","3","1","0","1","6",".328",".348",".453",".802","16","12","-0.090","1.92","0.147","-0.236","0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Parrish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Rupe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
