"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","3","0","2","1","1","1","4",".301",".347",".369",".716","21","13","0.054","0.64","0.077","-0.022","0.9","2","0",""
"Jason Kendall  C","2","0","1","1","1","0","3",".271",".333",".320",".653","8","2","0.060","1.10","0.086","-0.026","0.7","2","1",""
"Brayan Pena  PH-C","1","0","0","0","0","0","1",".172",".286",".207",".493","5","3","-0.001","0.03","0.000","-0.001","-0.2","1","0",""
"David DeJesus  RF","4","0","1","0","0","1","4",".326",".395",".460",".855","20","15","-0.177","0.93","0.000","-0.177","-1.5","0","0","2·GDP"
"Billy Butler  1B","4","2","2","0","0","1","4",".322",".389",".483",".873","15","11","0.065","0.85","0.097","-0.032","0.6","9","1","2B"
"Jose Guillen  DH","3","1","2","2","0","1","3",".279",".340",".467",".807","9","5","0.039","0.92","0.074","-0.035","1.6","","","HR"
"Willie Bloomquist  PH","1","0","0","0","0","0","1",".229",".270",".361",".631","2","1","0.000","0.01","0.000","0.000","-0.3","","",""
"Alberto Callaspo  3B","2","0","0","0","1","0","3",".274",".307",".418",".726","11","4","-0.051","1.07","0.037","-0.089","-0.6","0","0","GDP"
"Chris Getz  PH-3B","1","0","0","0","0","0","1",".232",".301",".268",".569","2","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Mike Aviles  2B","3","0","0","1","0","1","4",".305",".332",".386",".718","15","10","-0.046","0.52","0.000","-0.046","-0.9","4","3","SF"
"Mitch Maier  CF","4","1","1","0","0","0","4",".251",".328",".367",".695","9","7","-0.006","0.38","0.021","-0.027","-0.3","3","0",""
"Yuniesky Betancourt  SS","4","1","1","0","0","1","4",".258",".282",".391",".672","10","10","0.041","0.40","0.060","-0.019","0.7","2","6","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Lerew  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
