"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","1","1","0","0","0","5",".300",".348",".380",".728","16","11","0.221","1.99","0.387","-0.166","-0.4","2","0","3B"
"Jason Kendall  C","4","0","1","2","0","0","5",".270",".332",".318",".650","21","14","0.135","1.87","0.207","-0.072","0.2","8","0","SF"
"David DeJesus  CF","5","0","1","0","0","0","5",".318",".384",".445",".830","15","11","-0.109","1.01","0.012","-0.121","-0.5","4","1",""
"Billy Butler  1B","4","0","1","0","1","1","5",".316",".384",".470",".854","14","9","-0.064","1.21","0.044","-0.108","-0.4","5","1",""
"Chris Getz  PR","0","1","0","0","0","0","0",".233",".299",".276",".575","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Guillen  DH","4","0","2","0","1","0","5",".278",".340",".459",".799","21","12","0.067","1.34","0.129","-0.062","0.5","","",""
"Alberto Callaspo  3B","5","0","1","1","0","0","5",".276",".310",".413",".723","9","5","0.319","2.04","0.513","-0.195","0.5","2","2","GDP"
"Mike Aviles  2B","3","2","1","0","1","0","4",".300",".332",".377",".709","23","12","-0.038","1.42","0.080","-0.119","-0.2","5","3",""
"Willie Bloomquist  RF","3","1","1","0","1","1","4",".233",".278",".367",".645","16","8","0.091","1.79","0.214","-0.123","0.6","2","0","2B"
"Yuniesky Betancourt  SS","4","0","1","2","0","1","4",".259",".282",".399",".681","11","9","-0.043","2.00","0.115","-0.158","0.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
