"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","1","3","1","0","0","5",".305",".350",".380",".730","16","11","0.099","0.66","0.115","-0.016","1.5","1","0","SB"
"Jason Kendall  C","4","2","1","0","0","1","5",".275",".340",".320",".660","22","15","0.053","0.52","0.071","-0.019","0.2","7","1","2·SB,HBP"
"Billy Butler  1B","4","0","1","1","0","0","4",".315",".382",".463",".845","14","7","0.137","0.76","0.155","-0.018","1.4","11","2",""
"Jose Guillen  RF","3","1","1","2","0","1","4",".276",".338",".465",".802","13","10","-0.004","0.66","0.044","-0.048","0.2","0","0","HR,SF"
"Mitch Maier  RF","0","0","0","0","0","0","0",".251",".323",".359",".681","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Gordon  DH","3","1","0","0","1","0","4",".158",".304",".263",".568","17","7","-0.029","0.45","0.020","-0.049","-0.4","","","GDP"
"Wilson Betemit  3B","3","1","1","0","1","0","4",".382",".455",".676","1.131","12","5","0.035","0.47","0.060","-0.025","0.7","1","0","2B"
"Rick Ankiel  CF","4","1","1","2","0","0","4",".208",".266",".417",".682","6","5","0.023","0.41","0.047","-0.024","0.6","2","0","2B"
"Yuniesky Betancourt  SS","4","0","0","0","0","0","4",".257",".278",".397",".675","11","9","-0.027","0.31","0.000","-0.027","-0.7","1","5",""
"Chris Getz  2B","4","0","0","0","0","0","4",".225",".290",".267",".557","14","9","-0.048","0.40","0.000","-0.048","-1.3","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","1","2",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
