"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","0","0","0","1","4",".310",".357",".401",".759","14","9","-0.089","0.88","0.000","-0.089","-1.0","1","0",""
"Mike Aviles  2B","4","1","2","0","0","0","4",".388",".388",".531",".918","16","9","0.057","0.79","0.080","-0.023","0.5","0","5",""
"David DeJesus  RF","3","2","1","0","1","1","4",".259",".346",".441",".786","14","8","0.079","1.08","0.123","-0.043","0.6","3","0",""
"Billy Butler  1B","3","1","2","1","1","0","4",".338",".380",".473",".853","14","6","0.232","1.52","0.243","-0.011","1.9","11","1",""
"Jose Guillen  DH","4","0","2","3","0","0","4",".255",".310",".476",".786","16","9","0.184","1.68","0.228","-0.044","1.7","","",""
"Alberto Callaspo  3B","4","0","0","0","0","2","4",".300",".333",".493",".827","14","11","-0.137","0.94","0.000","-0.137","-1.7","1","3","GDP"
"Mitch Maier  CF","4","0","1","1","0","0","4",".241",".337",".342",".679","11","8","-0.004","0.82","0.025","-0.030","0.0","4","1",""
"Yuniesky Betancourt  SS","3","0","0","0","0","0","3",".269",".296",".385",".681","13","7","-0.079","0.84","0.000","-0.079","-1.3","3","4","GDP"
"Jason Kendall  C","3","1","2","0","0","0","3",".286",".357",".341",".698","13","8","0.043","0.48","0.047","-0.004","0.4","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
