"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","5","0","0","1","0","1","5",".240",".305",".287",".592","15","11","-0.219","1.39","0.000","-0.219","-1.8","2","4",""
"Jason Kendall  C","4","0","0","0","0","2","4",".263",".328",".307",".635","14","9","-0.149","1.34","0.000","-0.149","-1.1","10","0",""
"Billy Butler  1B","3","0","1","0","1","1","4",".310",".382",".461",".843","19","11","-0.024","0.78","0.034","-0.058","0.0","6","1","2B"
"Jose Guillen  DH","4","0","0","0","0","0","4",".258",".316",".434",".750","15","9","-0.123","1.17","0.000","-0.123","-0.9","","",""
"Wilson Betemit  3B","4","0","0","0","0","2","4",".360",".439",".580","1.019","19","14","-0.095","0.94","0.000","-0.095","-0.7","1","0",""
"Alex Gordon  LF","4","2","1","1","0","2","4",".208",".305",".403",".708","24","15","0.248","1.07","0.281","-0.033","1.4","2","0","HR"
"Mitch Maier  RF","2","0","2","0","1","0","4",".270",".346",".397",".742","13","5","0.146","1.30","0.146","0.000","0.8","1","0","2B,SH"
"Yuniesky Betancourt  SS","3","0","2","0","1","0","4",".257",".280",".385",".665","15","6","0.126","2.10","0.150","-0.023","1.1","4","4","IW"
"Gregor Blanco  CF","4","1","1","1","0","0","4",".299",".382",".343",".725","10","7","0.132","2.21","0.276","-0.143","-0.2","1","0","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
