"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mitch Maier  CF","4","0","0","0","0","0","4",".256",".329",".381",".710","15","8","-0.130","0.94","0.000","-0.130","-1.5","5","0","GDP"
"Mike Aviles  2B","3","0","0","0","1","0","4",".291",".322",".356",".678","10","5","-0.008","0.83","0.046","-0.054","-0.2","2","3",""
"Billy Butler  1B","4","1","2","0","0","0","4",".314",".383",".456",".839","15","9","-0.007","0.86","0.050","-0.057","0.0","8","0","2B"
"Kila Ka'aihue  DH","2","0","0","0","2","1","4",".194",".269",".316",".585","20","7","-0.024","0.96","0.030","-0.054","-0.2","","",""
"Wilson Betemit  3B","3","0","1","1","1","0","4",".311",".402",".544",".946","15","7","0.056","1.27","0.122","-0.066","0.7","0","1","2B"
"Alex Gordon  LF","3","1","1","1","1","1","4",".226",".311",".387",".697","14","8","0.132","1.26","0.195","-0.063","0.5","3","0","HR"
"Brayan Pena  C","4","0","1","0","0","0","4",".218",".307",".276",".583","18","13","-0.041","1.14","0.054","-0.095","-0.5","7","0","2B"
"Jai Miller  RF","2","0","1","0","1","0","4",".238",".304",".286",".590","15","8","0.032","0.69","0.053","-0.021","0.5","1","0","HBP"
"Yuniesky Betancourt  SS","4","0","0","0","0","0","4",".262",".283",".422",".705","13","8","-0.100","0.94","0.000","-0.100","-1.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","1",""
"Gil Meche  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
