"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","3","1","0","0","1","0","4",".287",".350",".500",".850","15","6","-0.055","1.62","0.071","-0.127","-0.4","1","0",""
"Scott Podsednik  LF","2","1","0","0","1","0","4",".350",".418",".375",".793","14","7","0.066","1.65","0.114","-0.048","0.3","3","0","SH"
"Billy Butler  1B","4","0","2","0","0","0","4",".326",".360",".457",".817","13","9","0.253","1.96","0.328","-0.075","0.9","12","2","GDP"
"Willie Bloomquist  PR-1B","0","1","0","0","0","0","0",".167",".200",".208",".408","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Guillen  DH","3","0","1","1","0","0","4",".304",".337",".609",".945","10","7","0.193","2.10","0.248","-0.055","1.3","","","2B,HBP"
"Alberto Callaspo  3B","2","0","0","1","1","0","4",".295",".344",".500",".844","12","7","-0.003","1.85","0.035","-0.038","-0.6","0","3","SF,IW"
"Jason Kendall  C","4","0","1","0","0","1","4",".288",".360",".325",".685","15","9","-0.233","1.62","0.038","-0.270","-1.1","4","1","GDP"
"Mitch Maier  CF","3","0","2","1","1","0","4",".257",".357",".457",".814","15","9","0.099","1.50","0.135","-0.036","0.4","2","0",""
"Yuniesky Betancourt  SS","3","0","0","0","0","1","4",".299",".315",".402",".717","16","11","-0.102","1.55","0.000","-0.102","-1.1","2","4","SH"
"Chris Getz  2B","3","0","0","0","0","2","3",".188",".257",".188",".445","14","11","-0.148","1.56","0.000","-0.148","-0.9","1","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","2","1",""
"Josh Rupe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
