"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","3","1","1","0","1","0","4",".294",".368",".353",".721","20","9","0.169","1.11","0.201","-0.032","0.5","3","1","2B"
"Scott Podsednik  LF","3","0","0","0","0","1","4",".357",".471",".357",".828","11","9","-0.101","1.56","0.000","-0.101","-0.9","2","0","SH"
"Alberto Callaspo  3B","3","0","1","0","1","0","4",".167",".231",".417",".647","14","7","0.010","1.53","0.053","-0.043","-0.0","0","0",""
"Willie Bloomquist  PR-3B","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.030","5.23","0.030","0.000","0.1","0","0","SB"
"Billy Butler  1B","4","1","1","1","0","2","4",".267",".353",".467",".820","20","12","-0.150","1.84","0.082","-0.232","-0.1","7","1","HR"
"Rick Ankiel  CF","4","1","4","3","0","0","4",".375",".353",".688","1.040","9","6","0.748","1.84","0.748","0.000","3.6","2","0","HR,2B,SB"
"Jose Guillen  DH","4","0","0","0","0","1","4",".200",".250",".267",".517","14","10","-0.121","1.10","0.000","-0.121","-1.2","","",""
"Jason Kendall  C","3","0","1","0","0","1","3",".333",".467",".417",".883","10","6","-0.101","1.31","0.000","-0.101","-0.8","8","1","2B"
"Yuniesky Betancourt  SS","3","0","0","0","0","1","3",".143",".200",".357",".557","13","8","-0.095","1.21","0.000","-0.095","-0.7","3","4",""
"Chris Getz  2B","3","0","0","0","0","1","3",".308",".357",".308",".665","8","6","-0.066","0.87","0.000","-0.066","-0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","1","1",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Parrish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
