"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","4","1","1","0","1","0","5",".272",".354",".428",".782","24","13","-0.003","0.53","0.039","-0.042","0.1","0","0",""
"Jason Kendall  C","2","0","0","0","0","1","2",".283",".347",".336",".683","6","6","-0.088","1.02","0.000","-0.088","-0.9","3","0","GDP"
"Brayan Pena  PH-C","2","1","1","0","1","1","3",".071",".188",".071",".259","13","9","0.003","0.22","0.012","-0.009","0.7","5","0",""
"Billy Butler  1B","5","1","4","1","0","0","5",".341",".387",".483",".870","14","9","0.038","0.28","0.046","-0.009","0.9","4","0","2B,GDP"
"Jose Guillen  DH","4","2","2","0","1","0","5",".273",".333",".529",".862","15","9","0.015","0.51","0.050","-0.035","1.4","","","3B"
"Alberto Callaspo  3B","4","1","2","2","0","0","5",".313",".346",".517",".863","13","8","-0.040","0.66","0.025","-0.065","0.6","2","2","3B,SF"
"Mitch Maier  CF","5","0","3","2","0","0","5",".255",".347",".343",".691","15","12","0.012","0.49","0.049","-0.037","0.4","9","0","GDP"
"Yuniesky Betancourt  SS","5","0","3","0","0","0","5",".277",".299",".390",".689","15","10","-0.014","0.57","0.033","-0.047","0.1","1","1","2B"
"Chris Getz  2B","4","0","1","1","1","1","5",".197",".258",".197",".454","19","11","0.043","0.55","0.069","-0.026","0.5","0","0","GDP"
"Willie Bloomquist  LF","4","1","1","1","0","0","4",".146",".222",".244",".466","10","6","-0.107","0.88","0.021","-0.128","-1.2","3","0","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Bullington  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
