"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Willie Bloomquist  LF","3","0","0","0","1","0","4",".180",".250",".320",".570","15","8","-0.044","0.82","0.035","-0.079","-1.0","2","0","CS"
"Mike Aviles  2B","3","0","0","0","1","0","4",".327",".347",".439",".785","14","9","-0.044","0.96","0.018","-0.062","-0.6","2","1",""
"David DeJesus  RF","4","0","0","0","0","2","4",".286",".369",".444",".814","18","15","-0.093","0.71","0.000","-0.093","-1.1","1","0",""
"Billy Butler  1B","3","1","2","0","1","1","4",".348",".405",".500",".905","16","10","0.002","0.76","0.051","-0.049","0.1","7","0",""
"Jose Guillen  DH","4","0","0","0","0","1","4",".250",".324",".479",".803","14","9","-0.087","0.85","0.000","-0.087","-1.1","","",""
"Alberto Callaspo  3B","4","0","1","0","0","1","4",".287",".316",".480",".796","16","11","0.060","0.56","0.087","-0.026","0.2","0","5","2B"
"Brayan Pena  C","4","0","1","1","0","0","4",".111",".200",".111",".311","16","10","-0.006","0.55","0.007","-0.014","-0.1","9","0",""
"Yuniesky Betancourt  SS","3","0","0","0","1","2","4",".281",".309",".409",".718","14","9","-0.056","0.68","0.010","-0.066","-0.3","0","2",""
"Mitch Maier  CF","3","0","1","0","0","1","3",".272",".357",".376",".733","10","6","0.027","0.76","0.059","-0.032","0.1","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thompson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
