"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","5","1","1","0","0","1","5",".277",".358",".342",".700","14","11","-0.030","1.04","0.054","-0.084","-0.1","3","0",""
"Mike Aviles  2B","5","1","2","1","0","1","5",".294",".324",".358",".682","18","13","0.118","1.08","0.163","-0.045","1.5","3","4",""
"Billy Butler  DH","5","0","2","1","0","1","5",".309",".377",".454",".831","21","11","0.124","1.31","0.198","-0.075","1.1","","","2B"
"Wilson Betemit  3B","5","1","2","0","0","1","5",".328",".416",".572",".988","23","15","0.071","1.63","0.209","-0.138","-0.5","2","1","2B"
"Willie Bloomquist  PR","0","1","0","0","0","0","0",".261",".293",".376",".669","","","0.459","4.62","0.459","0.000","0.9","","","SB"
"Kila Ka'aihue  1B","5","1","0","1","0","1","5",".170",".240",".273",".512","28","16","-0.219","1.88","0.018","-0.238","-1.4","10","0",""
"Brayan Pena  C","4","1","2","0","1","0","5",".195",".264",".234",".498","20","9","0.013","1.34","0.056","-0.042","0.3","5","1",""
"Alex Gordon  LF","5","1","2","3","0","3","5",".234",".312",".370",".682","23","13","0.129","2.26","0.371","-0.242","1.8","1","0","2B"
"Yuniesky Betancourt  SS","3","2","1","1","2","1","5",".265",".287",".422",".710","24","13","0.089","1.87","0.147","-0.058","0.8","1","4","HR"
"Jai Miller  RF","4","1","1","2","0","2","4",".211",".211",".263",".474","14","10","0.198","1.08","0.251","-0.052","1.4","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
