"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","0","2","1","0","0","5",".309",".352",".400",".752","14","11","-0.023","0.74","0.040","-0.064","0.7","5","0",""
"Jason Kendall  C","3","0","0","0","1","0","4",".268",".333",".312",".645","18","11","-0.036","0.86","0.028","-0.064","-0.6","3","0",""
"Brayan Pena  PH","1","0","0","0","0","0","1",".216",".302",".270",".573","3","2","-0.001","0.02","0.000","-0.001","-0.8","","","GDP"
"Billy Butler  1B","4","0","2","0","1","1","5",".314",".381",".458",".839","20","13","0.057","0.56","0.067","-0.010","0.3","7","3",""
"Jose Guillen  DH","3","0","1","1","0","1","4",".272",".332",".459",".790","21","13","-0.035","1.13","0.031","-0.065","-0.1","","","2B,SF"
"Rick Ankiel  CF","3","0","0","0","1","1","4",".228",".287",".456",".743","20","11","-0.058","1.14","0.041","-0.098","-0.7","2","0",""
"Wilson Betemit  3B","4","0","1","0","0","1","4",".350",".416",".613","1.028","21","13","0.033","0.72","0.064","-0.032","-0.1","1","4",""
"Alex Gordon  RF","4","1","1","0","0","0","4",".180",".293",".280",".573","18","11","-0.060","0.76","0.014","-0.073","-0.6","2","0",""
"Yuniesky Betancourt  SS","4","0","1","0","0","0","4",".254",".275",".392",".667","9","7","-0.072","0.78","0.000","-0.072","-0.7","1","3",""
"Chris Getz  2B","4","1","2","0","0","1","4",".248",".317",".287",".604","18","12","0.015","0.85","0.061","-0.046","0.2","5","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","3",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
