"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","0","0","1","2","5",".287",".345",".360",".705","27","16","-0.045","1.01","0.064","-0.109","-0.2","2","0","SB"
"Mike Aviles  SS","4","2","1","0","1","0","5",".341",".356",".471",".827","23","15","-0.027","0.92","0.044","-0.071","-0.4","1","4",""
"David DeJesus  RF","4","0","2","2","1","0","5",".277",".360",".435",".795","16","7","0.301","1.30","0.348","-0.047","2.2","6","0","2B"
"Billy Butler  1B","3","1","1","0","2","0","5",".348",".399",".508",".907","22","10","0.172","1.59","0.209","-0.037","1.5","10","0",""
"Jose Guillen  DH","2","0","0","1","1","0","4",".263",".337",".508",".845","16","8","0.118","2.02","0.192","-0.074","1.1","","","HBP"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".298",".328",".495",".823","16","14","-0.195","1.63","0.000","-0.195","-2.0","1","1",""
"Mitch Maier  CF","3","0","0","0","1","1","4",".263",".351",".342",".693","17","10","-0.109","1.43","0.009","-0.118","-0.9","2","0",""
"Jason Kendall  C","4","0","0","0","0","0","4",".280",".343",".329",".672","8","6","-0.180","1.74","0.000","-0.180","-1.9","4","0",""
"Chris Getz  2B","3","1","0","0","1","0","4",".188",".263",".188",".452","22","14","0.015","1.20","0.084","-0.069","-0.0","1","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
