"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","1","0","0","0","4",".297",".342",".366",".709","19","12","-0.029","0.73","0.035","-0.064","-0.5","6","0","CS"
"Jason Kendall  C","4","1","3","0","0","0","4",".269",".330",".319",".649","10","8","0.033","0.69","0.062","-0.029","0.6","3","0",""
"David DeJesus  RF","4","0","1","1","0","1","4",".327",".397",".463",".860","16","9","-0.067","0.79","0.014","-0.081","0.1","3","0","2B"
"Billy Butler  1B","4","0","0","0","0","1","4",".320",".388",".480",".868","21","13","-0.077","0.79","0.000","-0.077","-1.2","8","0",""
"Jose Guillen  DH","2","0","1","0","0","0","2",".275",".337",".456",".793","4","4","0.067","1.27","0.091","-0.024","0.4","","","2B"
"Wilson Betemit  PH","2","0","2","0","0","0","2",".389",".441",".722","1.163","8","4","0.031","0.28","0.031","0.000","0.8","","","2B"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".276",".307",".421",".728","14","9","-0.107","0.91","0.000","-0.107","-1.3","2","0",""
"Mike Aviles  2B","3","0","0","0","1","1","4",".309",".338",".391",".729","16","8","-0.065","0.72","0.006","-0.072","-0.7","0","2",""
"Mitch Maier  CF","4","0","0","0","0","2","4",".251",".329",".369",".698","17","11","-0.097","0.91","0.000","-0.097","-1.3","2","0",""
"Yuniesky Betancourt  SS","3","0","0","0","0","0","3",".258",".282",".389",".671","7","5","-0.036","0.48","0.000","-0.036","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","2",""
