"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","4","0","0","0","0","1","4",".258",".303",".419",".722","19","11","-0.065","0.64","0.000","-0.065","-0.7","1","0",""
"Scott Podsednik  LF","3","1","1","0","1","1","4",".449",".526",".469",".996","18","10","-0.005","0.80","0.062","-0.067","-0.0","3","0","CS"
"Billy Butler  1B","4","1","2","0","0","1","4",".300",".333",".417",".750","18","11","-0.005","1.32","0.090","-0.095","0.4","6","1","2B"
"Jose Guillen  DH","4","1","2","3","0","0","4",".377",".406",".738","1.144","12","7","0.122","1.07","0.181","-0.059","1.6","","","HR"
"Alberto Callaspo  2B","4","0","1","0","0","0","4",".288",".323",".475",".797","12","8","-0.083","1.10","0.031","-0.114","-0.7","1","1",""
"Rick Ankiel  CF","4","0","0","0","0","2","4",".222",".283",".444",".728","19","12","-0.100","0.99","0.000","-0.100","-0.7","2","0",""
"Jason Kendall  C","4","0","1","0","0","0","4",".352",".386",".407",".793","11","9","-0.084","0.93","0.027","-0.110","-0.7","12","0","CS"
"Alex Gordon  3B","4","1","1","1","0","2","4",".200",".333",".500",".833","16","11","0.365","0.79","0.412","-0.047","0.5","0","0","HR"
"Yuniesky Betancourt  SS","4","0","0","0","0","0","4",".309",".333",".436",".770","12","9","-0.056","0.56","0.000","-0.056","-0.6","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Rupe  P","","","","","","","","","","","","","","","","","","","0","1",""
"John Parrish  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
