"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","4","0","1","0","0","2","4",".268",".355",".346",".701","21","14","-0.073","0.91","0.023","-0.096","-0.8","1","0",""
"Mike Aviles  2B","4","0","0","0","0","1","4",".305",".335",".399",".734","13","9","-0.097","0.73","0.000","-0.097","-1.1","0","5","GDP"
"Billy Butler  DH","4","1","2","0","0","0","4",".318",".386",".471",".857","20","13","0.018","0.56","0.049","-0.030","0.7","","","2B"
"Jai Miller  PR","0","0","0","0","0","0","0",".270",".325",".405",".730","","","0.000","0.00","0.000","0.000","0.0","","",""
"Wilson Betemit  3B","4","1","1","0","0","2","4",".314",".393",".545",".938","19","14","0.043","0.76","0.091","-0.048","0.3","1","1","2B"
"Kila Ka'aihue  1B","3","1","1","2","1","0","4",".197",".279",".318",".597","10","6","0.075","0.61","0.095","-0.019","0.9","9","0","2B"
"Brayan Pena  C","4","1","1","0","0","0","4",".266",".324",".359",".683","13","9","-0.007","0.68","0.038","-0.045","-0.6","8","0",""
"Alex Gordon  LF","3","1","1","0","0","1","3",".231",".330",".377",".707","11","7","0.038","1.01","0.065","-0.026","0.1","3","0",""
"Yuniesky Betancourt  SS","2","1","0","1","1","0","3",".253",".278",".399",".677","11","5","0.169","1.40","0.191","-0.022","1.4","4","3","SB"
"Mitch Maier  RF","3","0","1","2","0","0","3",".258",".328",".375",".704","7","6","0.146","1.36","0.173","-0.027","1.1","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","2",""
"Gil Meche  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
