"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","5","0","0","0","0","1","5",".239",".306",".276",".582","21","18","-0.189","1.52","0.000","-0.189","-1.5","1","9",""
"Jason Kendall  C","3","1","0","0","1","0","5",".269",".336",".314",".650","20","9","-0.159","1.56","0.024","-0.184","-1.0","1","2","SH"
"Billy Butler  1B","3","1","1","0","2","1","5",".313",".384",".456",".839","21","8","-0.046","1.55","0.074","-0.120","0.3","17","0","IW"
"Jose Guillen  DH","5","0","1","0","0","0","5",".268",".328",".451",".779","15","9","-0.086","1.56","0.091","-0.177","-0.5","","","2B"
"Rick Ankiel  CF","4","2","2","1","1","1","5",".261",".317",".467",".784","19","10","0.138","1.27","0.197","-0.059","1.0","1","0","2B"
"Wilson Betemit  3B","4","0","3","2","1","0","5",".367",".447",".600","1.047","20","11","0.300","1.77","0.314","-0.014","2.7","1","0",""
"Willie Bloomquist  PR","0","1","0","0","0","0","0",".243",".280",".360",".640","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Gordon  LF","5","1","1","3","0","1","5",".183",".279",".317",".596","15","10","0.596","2.45","0.802","-0.206","0.2","1","0","HR,GDP"
"Yuniesky Betancourt  SS","4","1","2","0","0","0","4",".260",".282",".393",".674","15","9","0.069","1.74","0.149","-0.080","-0.2","2","5",""
"Mitch Maier  RF","1","0","1","1","2","0","4",".253",".332",".364",".696","15","5","0.185","1.83","0.227","-0.041","1.7","2","0","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
