"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","0","1","0","0","0","5",".301",".348",".370",".717","16","11","-0.047","0.86","0.036","-0.083","-0.3","3","0",""
"Jason Kendall  C","4","1","1","0","0","0","4",".267",".329",".319",".649","14","10","-0.079","1.30","0.064","-0.144","-0.9","11","0","2B,GDP"
"David DeJesus  RF","3","1","1","0","1","0","4",".329",".397",".466",".864","16","8","-0.027","0.99","0.044","-0.072","0.0","0","0",""
"Billy Butler  1B","3","0","2","0","1","0","4",".324",".391",".479",".870","17","11","0.054","1.13","0.075","-0.022","0.6","9","0",""
"Jose Guillen  DH","3","0","0","0","0","0","4",".274",".336",".453",".789","13","7","-0.096","1.52","0.042","-0.138","-1.2","","","HBP,GDP"
"Wilson Betemit  3B","4","1","3","3","0","0","4",".386",".438",".773","1.210","19","13","0.404","1.94","0.420","-0.016","2.7","1","1","HR"
"Mike Aviles  2B","4","0","1","0","0","0","4",".318",".341",".403",".744","13","9","-0.126","1.26","0.000","-0.126","-1.3","1","4","2B"
"Willie Bloomquist  CF","4","0","0","0","0","0","4",".231",".274",".372",".646","10","9","-0.083","0.85","0.000","-0.083","-0.8","2","0",""
"Yuniesky Betancourt  SS","4","0","1","0","0","0","4",".254",".279",".373",".652","9","6","0.003","0.60","0.045","-0.042","0.0","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","2",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
