"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","2","0","0","0","0","1","2",".271",".354",".306",".660","8","6","-0.062","1.32","0.000","-0.062","-0.6","3","0",""
"Wilson Betemit  3B","3","0","2","0","0","0","3",".336",".411",".520",".931","12","7","0.076","2.18","0.098","-0.021","0.4","1","1","2B"
"Chris Getz  PR","0","0","0","0","0","0","0",".225",".292",".266",".558","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Kendall  C","5","0","2","0","0","1","5",".262",".326",".306",".632","19","13","-0.182","2.23","0.069","-0.251","-0.3","2","1",""
"Billy Butler  1B","3","0","0","0","1","0","4",".307",".377",".454",".831","13","6","-0.144","1.45","0.022","-0.166","-1.3","10","1","GDP"
"Kila Ka'aihue  DH","3","0","1","0","1","0","4",".125",".176",".125",".301","15","9","-0.013","1.14","0.059","-0.072","-0.2","","",""
"Yuniesky Betancourt  SS","4","0","0","0","0","0","4",".260",".283",".406",".689","7","4","-0.159","1.25","0.000","-0.159","-1.3","1","5","GDP"
"Alex Gordon  LF","4","2","2","0","0","1","4",".227",".309",".423",".732","14","9","-0.004","0.73","0.048","-0.052","0.0","1","0","2B"
"Mike Aviles  2B","4","0","2","1","0","0","4",".297",".327",".369",".696","13","9","0.104","0.92","0.139","-0.035","1.0","3","3",""
"Mitch Maier  RF-CF","4","1","0","0","0","1","4",".261",".336",".375",".711","17","9","-0.098","1.22","0.007","-0.105","-0.7","3","0",""
"Willie Bloomquist  3B-RF","4","0","3","2","0","0","4",".248",".284",".353",".637","7","5","0.077","1.42","0.187","-0.110","1.6","2","1","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","1","2",""
