"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","0","1","1","0","1","5",".305",".354",".391",".744","13","8","-0.055","1.36","0.081","-0.137","-0.2","3","0",""
"Jason Kendall  C","5","0","2","0","0","0","5",".281",".349",".333",".682","18","13","-0.020","1.06","0.093","-0.113","-0.7","7","1","CS"
"David DeJesus  RF","5","0","1","0","0","0","5",".261",".343",".431",".774","18","9","-0.088","1.05","0.024","-0.112","-0.5","3","0",""
"Billy Butler  1B","4","0","0","0","1","2","5",".333",".378",".468",".846","18","11","-0.044","1.22","0.049","-0.093","-0.7","9","1",""
"Jose Guillen  DH","5","1","2","0","0","1","5",".261",".317",".477",".794","21","14","-0.071","1.43","0.067","-0.138","-0.1","","","2B"
"Alberto Callaspo  3B","4","1","2","0","0","0","4",".304",".335",".494",".829","20","12","0.041","1.15","0.110","-0.069","0.3","0","2",""
"Mitch Maier  CF","4","1","1","1","0","2","4",".233",".330",".326",".656","21","12","-0.015","1.69","0.090","-0.105","-0.1","3","0",""
"Yuniesky Betancourt  SS","4","0","1","0","0","1","4",".275",".301",".391",".692","10","9","-0.085","1.32","0.022","-0.107","-0.4","0","3",""
"Chris Getz  2B","4","0","1","1","0","2","4",".193",".246",".193",".439","16","11","0.049","1.20","0.122","-0.073","0.4","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Bullington  P","","","","","","","","","","","","","","","","","","","0","0",""
