"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","5","0","0","0","0","2","5",".276",".323",".448",".771","22","15","-0.149","1.15","0.000","-0.149","-1.2","3","0",""
"Willie Bloomquist  3B","4","1","3","0","1","0","5",".211",".250",".263",".513","18","8","0.210","1.19","0.210","0.000","1.6","1","3",""
"Billy Butler  1B","5","0","1","0","0","1","5",".286",".323",".393",".715","21","11","-0.261","1.74","0.021","-0.282","-1.9","8","0","2·GDP"
"Jose Guillen  DH","4","1","1","0","0","1","4",".368",".400",".702","1.102","17","10","-0.054","1.12","0.040","-0.094","-0.5","","",""
"Alberto Callaspo  2B","3","1","2","1","1","1","4",".291",".328",".491",".818","13","7","0.148","1.47","0.203","-0.055","1.8","1","3","2B"
"Rick Ankiel  CF","3","0","0","0","1","0","4",".240",".304",".480",".784","13","7","-0.056","1.54","0.007","-0.063","-0.3","3","0",""
"Jason Kendall  C","4","0","2","1","0","0","4",".360",".396",".420",".816","11","8","0.039","1.35","0.111","-0.072","0.1","7","1",""
"Mitch Maier  LF","3","0","0","1","0","1","4",".077",".188",".154",".341","17","10","-0.104","1.50","0.011","-0.115","-0.8","1","0","SF"
"Yuniesky Betancourt  SS","4","0","2","0","0","0","4",".333",".358",".471",".829","11","6","-0.087","1.21","0.044","-0.131","-0.4","0","2","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Rupe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
