"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","1","0","0","1","1","5",".282",".332",".357",".689","18","11","-0.093","0.99","0.022","-0.115","-0.8","2","0","SB"
"Jason Kendall  C","4","0","1","1","0","2","4",".266",".328",".318",".646","15","11","0.013","1.08","0.092","-0.079","0.1","6","0",""
"David DeJesus  CF","3","1","1","0","0","0","4",".324",".399",".482",".881","12","6","0.043","0.69","0.079","-0.036","0.6","4","0","2B,HBP"
"Billy Butler  1B","3","1","1","1","1","0","4",".338",".393",".504",".897","13","6","0.106","1.20","0.168","-0.061","0.9","5","2","HR"
"Jose Guillen  RF","4","0","1","1","0","1","4",".266",".333",".477",".810","11","9","-0.032","1.13","0.051","-0.083","-0.2","3","0",""
"Alberto Callaspo  3B","4","1","2","0","0","0","4",".272",".299",".434",".733","12","6","-0.052","1.13","0.056","-0.109","-0.2","1","2","GDP"
"Mike Aviles  2B","4","0","1","0","0","1","4",".315",".338",".404",".742","13","9","-0.074","1.21","0.048","-0.122","-0.3","1","1","GDP"
"Yuniesky Betancourt  SS","4","0","0","0","0","1","4",".272",".299",".409",".709","15","11","-0.102","1.15","0.000","-0.102","-0.9","0","1",""
"Brian Bannister  P","1","0","0","0","0","0","1",".333",".333",".667","1.000","3","2","-0.016","0.66","0.000","-0.016","-0.2","2","1",""
"Chris Getz  PH","1","0","0","0","0","0","1",".193",".276",".205",".480","4","3","-0.014","0.59","0.000","-0.014","-0.2","","",""
"Kanekoa Texeira  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dusty Hughes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilson Betemit  PH","1","0","1","1","0","0","1",".467",".529","1.067","1.596","2","1","0.052","1.41","0.052","0.000","0.7","","",""
"Victor Marte  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brayan Pena  PH","0","0","0","0","1","0","1",".158",".292",".211",".502","6","2","0.023","0.42","0.023","0.000","0.1","","",""
